blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,2004,0,4,9,6,33,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2872,1,9,4,12,37,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,518,222,497,68,64,103,523,412
0,1902,0,15,11,25,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3051,1,11,15,15,36,16,1,0,3,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,84,104,69,81,497,68,59,268,119,526
1,3830,0,9,11,11,28,10,1,0,3,1,0,0,1,0,0,0,1,0,0,2948,1,11,9,15,77,9,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,68,91,61,119,111,23,76,134,429,53
1,3719,1,12,12,16,30,7,1,0,2,1,1,0,0,0,0,0,1,0,0,3686,0,12,12,15,36,10,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,85,64,517,222,497,126,254,68,145,111
0,2477,0,7,11,7,30,11,0,0,0,0,0,0,0,0,0,0,1,0,0,2987,1,11,7,14,32,9,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,64,112,222,89,24,104,7,145,53
1,2670,1,11,7,14,74,11,0,0,0,2,0,1,1,0,0,0,1,0,0,3219,0,7,11,8,72,12,1,0,2,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,516,30,18,15,432,897,64,115,523,12
0,4603,1,9,11,10,33,11,0,0,0,1,0,0,1,0,0,0,1,0,0,5140,0,11,9,12,40,12,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,200,61,523,412,85,104,134,222,53
0,4343,1,12,15,12,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2813,0,15,12,15,28,13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,68,234,61,498,497,85,254,136,15,12
0,2002,0,8,12,10,36,11,0,0,0,0,0,0,0,0,0,0,1,0,0,3018,1,12,8,18,36,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,266,245,61,497,81,68,64,517,15,526
1,3231,1,18,16,29,34,8,0,0,0,0,0,0,0,0,1,1,0,0,0,2652,0,16,18,13,38,11,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,43,57,236,222,497,68,163,126,498,12
1,2041,0,6,7,8,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2672,1,7,6,5,43,9,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,77,163,246,110,888,85,234,127,429,902
1,2904,1,14,14,23,39,7,0,0,0,0,0,0,0,0,0,1,0,0,0,4562,0,14,14,9,30,11,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,84,59,115,222,497,68,64,518,81,555
1,1823,0,7,9,13,67,15,0,0,0,0,0,0,0,0,1,1,0,0,0,3181,1,9,7,12,106,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,266,76,126,110,412,68,64,84,81,432
0,4503,1,13,13,14,98,17,1,0,3,1,0,0,1,0,1,1,0,0,0,3890,0,13,13,22,36,14,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,79,76,166,498,497,68,104,711,145,111
1,3872,1,11,4,13,37,19,0,0,0,0,0,0,0,0,1,1,0,0,0,2847,0,4,11,5,36,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,68,56,518,429,12,69,254,103,51,201
1,1124,1,10,12,12,93,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3919,0,12,10,14,72,18,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,76,950,157,432,104,131,777,115,497
0,3774,0,12,16,15,31,10,0,0,0,1,0,1,0,0,0,0,0,0,0,2536,1,16,12,20,35,12,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,58,64,84,145,111,68,234,518,429,53
0,1906,1,13,14,16,79,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1743,0,14,13,14,35,9,1,0,3,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,76,157,202,497,54,104,518,235,64
1,6545,1,17,14,16,61,16,0,0,0,0,0,0,0,0,1,1,1,0,0,3026,0,14,17,13,39,8,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,777,235,223,24,163,157,29,117
1,2030,1,14,9,16,33,10,1,0,2,1,1,0,0,0,0,0,1,0,0,1614,0,9,14,10,45,13,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,68,163,777,18,53,39,526,61,145,497
1,2658,1,15,5,18,54,17,1,0,1,1,0,1,0,0,1,1,1,0,0,4165,0,5,15,3,43,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,64,61,145,497,266,154,268,222,902
1,3392,0,8,6,13,55,11,0,0,0,0,0,0,0,0,1,1,0,0,0,4920,1,6,8,12,28,11,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,526,134,222,902,897,876,777,523,117
1,3194,0,13,16,18,44,14,0,0,0,0,0,0,0,0,1,1,0,0,0,2531,1,16,13,25,39,10,1,0,3,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,254,103,145,518,10,64,268,498,497
0,3349,0,4,4,5,41,10,0,0,0,0,0,0,0,0,0,1,1,0,0,5960,1,4,4,7,32,9,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,77,64,61,50,235,41,59,84,523,412
0,2815,0,6,17,12,32,12,0,0,0,0,0,0,0,0,0,0,1,0,0,2843,1,17,6,30,39,10,1,0,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,68,59,517,145,497,84,254,268,498,235
0,2606,0,5,11,8,41,12,0,0,0,0,0,0,0,0,0,0,1,0,0,5248,1,11,5,19,60,10,1,0,3,3,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,523,234,61,79,497,24,64,115,222,902
0,4529,0,16,11,28,40,12,1,0,1,1,0,1,0,0,0,0,1,0,0,2066,1,11,16,9,41,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,131,15,497,266,104,84,360,12
1,4523,0,9,9,14,36,10,0,0,0,0,0,0,0,0,1,1,0,0,0,1089,1,9,9,6,35,14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,57,526,777,145,497,24,64,99,498,12
0,2507,0,9,12,10,37,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2022,1,12,9,15,68,14,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,58,104,7,81,43,24,76,777,222,412
1,4204,1,12,6,20,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4268,0,6,12,7,33,13,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,58,64,518,111,523,777,5,84,221,12
0,4561,0,10,7,9,31,10,0,0,0,1,1,0,0,0,0,0,0,0,0,3839,1,7,10,8,31,10,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,78,28,126,222,223,58,9,777,145,12
1,4194,0,14,10,19,28,10,0,0,0,0,0,0,0,0,1,1,0,0,0,2627,1,10,14,8,42,10,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,58,234,84,222,526,24,104,142,81,12
1,3127,1,9,11,11,57,20,1,0,1,1,0,1,0,0,1,1,1,0,0,2625,0,11,9,9,394,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,266,427,777,145,12,19,64,61,15,432
1,5121,1,10,10,11,70,14,0,0,0,0,0,0,0,0,1,1,1,0,0,3648,0,10,10,10,40,9,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,76,126,523,412,64,91,61,222,497
1,3735,0,11,15,5,35,9,1,0,1,2,0,1,1,0,0,1,2,0,0,4079,1,15,11,23,77,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,266,254,518,115,12,59,98,61,498,497
0,5325,1,17,9,14,28,8,1,0,1,1,0,1,0,0,0,0,0,0,0,3251,0,9,17,8,31,9,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,131,104,61,222,53,64,163,126,498,497
1,2643,0,17,12,19,38,10,1,0,3,1,0,0,1,0,0,0,2,0,0,1864,1,12,17,14,35,10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,887,64,84,498,111,58,254,115,523,89
1,2987,0,11,9,15,67,4,0,0,0,0,0,0,0,0,1,1,0,0,0,2260,1,9,11,12,73,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,163,126,51,432,2,154,166,498,497
0,2652,0,6,13,9,62,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4771,1,13,6,17,46,10,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,41,427,777,119,412,78,64,142,110,888
0,2404,0,16,17,27,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5316,1,17,16,19,31,11,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,266,427,3,51,902,114,59,517,115,555
0,1679,0,7,10,7,41,11,1,0,3,1,0,0,1,0,0,0,0,0,0,2762,1,10,7,9,50,15,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,64,163,115,497,58,104,142,222,111
0,2917,0,9,9,9,29,14,0,0,0,0,0,0,0,0,0,0,1,0,0,4148,1,9,9,9,39,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,266,59,84,222,412,777,64,61,110,53
1,3200,1,10,10,12,36,16,1,0,3,1,0,0,1,0,1,1,1,0,0,5084,0,10,10,15,36,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,234,84,222,53,86,64,61,523,412
1,5664,1,11,5,10,31,31,1,0,1,1,0,1,0,0,1,2,1,0,0,2258,0,5,11,5,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,39,222,111,420,203,268,81,235
0,4603,1,6,4,8,30,15,1,0,3,1,0,0,1,0,0,0,0,0,0,2519,0,4,6,4,39,10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,150,78,8,523,117,68,59,777,145,497
1,2608,1,9,11,9,32,8,0,0,0,0,0,0,0,0,1,1,1,0,0,6145,0,11,9,15,35,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,113,777,81,201,238,163,266,360,526
1,2194,1,17,9,16,33,9,1,0,2,1,1,0,0,0,1,1,1,0,0,2393,0,9,17,9,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,33,84,498,497,78,30,238,222,235
1,5729,1,19,10,20,37,6,1,0,2,2,1,0,1,0,1,1,1,0,0,1771,0,10,19,14,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,64,240,110,412,85,234,517,111,360
0,1994,0,3,11,2,49,9,1,0,1,1,0,1,0,0,0,0,1,0,0,3593,1,11,3,11,38,11,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,777,234,115,222,902,36,104,518,523,53
0,5967,0,3,13,4,30,4,0,0,0,1,1,0,0,0,0,1,1,0,0,4511,1,13,3,11,29,7,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,104,163,222,111,107,131,777,523,201
1,3879,1,6,7,11,39,9,1,0,2,1,1,0,0,0,0,0,1,0,0,1771,0,7,6,10,46,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,61,145,3,58,64,142,777,497
0,2993,0,13,12,17,34,14,0,0,0,0,0,0,0,0,0,0,1,0,0,4079,1,12,13,16,43,11,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,777,68,7,15,111,85,115,126,59,497
1,3504,1,10,6,9,35,24,1,0,2,3,1,1,1,0,0,0,1,0,0,2570,0,6,10,10,88,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,58,121,163,222,412,150,76,103,145,53
0,3467,0,6,9,5,43,8,0,0,0,0,0,0,0,0,0,0,1,0,0,4454,1,9,6,13,31,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,91,136,498,902,266,163,80,523,526
1,3765,1,18,8,22,42,6,1,0,3,1,0,0,1,0,0,1,1,0,0,3331,0,8,18,15,24,12,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,78,203,57,523,497,24,163,41,222,412
1,2101,0,14,8,23,80,7,1,0,2,1,1,0,0,0,1,2,1,0,0,1772,1,8,14,16,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,58,76,157,429,111,114,234,711,22,201
0,1721,1,12,18,15,35,16,0,0,0,1,0,1,0,0,1,2,0,0,0,1653,0,18,12,25,42,14,1,0,2,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,24,30,18,498,555,41,245,58,110,497
0,493,0,8,12,11,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3726,1,12,8,17,121,9,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,39,35,163,15,43,58,76,777,145,432
0,2883,0,15,18,21,38,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1722,1,18,15,21,57,18,1,0,3,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,79,18,15,43,897,76,777,51,99
0,2554,0,9,7,13,84,30,1,0,3,1,0,0,1,0,0,1,1,0,0,2458,1,7,9,9,81,13,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,79,76,58,18,117,420,64,268,222,497
0,5992,1,14,18,16,33,16,0,0,0,0,0,0,0,0,1,1,0,0,0,4105,0,18,14,21,39,11,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,39,64,61,145,555,777,163,126,29,497
0,1952,1,14,16,11,31,7,1,0,3,2,0,1,1,0,0,0,1,0,0,3199,0,16,14,26,34,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,30,238,498,497,41,234,105,523,412
1,3071,0,13,13,13,27,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1271,1,13,13,14,101,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,24,154,20,18,555,23,233,711,145,432
1,4820,1,21,8,26,44,8,1,0,3,1,0,0,1,0,1,1,0,0,0,2711,0,8,21,9,31,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,526,60,518,523,555,157,203,127,69,235
0,3991,0,13,15,13,37,15,0,0,0,0,0,0,0,0,1,1,1,0,0,4785,1,15,13,19,36,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,114,78,163,145,555,887,64,777,221,117
1,2846,1,14,12,12,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,12,14,13,29,3,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,92,200,163,145,412,68,64,9,429,526
1,1277,1,8,11,8,38,7,0,0,0,0,0,0,0,0,1,1,0,0,0,2461,0,11,8,16,66,18,1,0,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,517,895,44,58,76,266,145,12
0,2654,1,6,8,10,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,8,6,10,34,15,1,0,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,24,154,711,81,497,133,59,7,523,12
1,1907,1,10,14,16,37,16,1,0,1,2,0,2,0,0,1,2,1,0,0,3155,0,14,10,25,35,12,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,59,518,145,53,44,30,126,360,89
0,2133,1,10,10,16,33,7,0,0,0,0,0,0,0,0,0,1,1,0,0,2401,0,10,10,17,28,12,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,69,64,517,81,526,43,20,126,523,12
1,2456,1,14,11,19,76,8,1,0,1,1,0,1,0,0,0,0,1,0,0,6188,0,11,14,15,73,12,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,114,78,134,145,432,234,64,103,523,526
0,3773,1,10,10,13,34,14,0,0,0,1,0,0,1,0,1,1,0,0,0,4092,0,10,10,13,40,14,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,57,266,201,22,112,68,126,777,145,555
1,2318,0,4,7,6,35,10,1,0,3,1,0,0,1,0,0,0,0,0,0,3072,1,7,4,6,32,10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,78,61,897,498,888,64,145,150,84,497
1,2954,1,17,12,14,38,10,1,0,3,3,1,1,1,0,0,0,1,0,0,2120,0,12,17,16,33,8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,68,777,24,51,99,81,254,84,78,497
1,2821,1,7,7,7,33,9,1,0,3,1,0,0,1,0,0,0,1,0,0,4486,0,7,7,12,146,11,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,133,200,61,115,111,897,234,268,126,143
0,2035,1,15,10,13,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2124,0,10,15,11,30,7,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,24,59,61,145,497,85,104,517,15,12
1,1483,0,5,6,4,27,12,1,0,3,1,0,0,1,0,0,0,0,0,0,1745,1,6,5,3,29,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,80,526,268,145,518,897,104,61,81,12
0,3072,0,12,12,15,80,9,1,0,1,1,0,1,0,0,0,0,1,0,0,2494,1,12,12,11,67,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,163,126,15,432,68,145,91,39,12
0,3826,0,7,9,9,44,16,0,0,0,0,0,0,0,0,0,1,0,0,0,3057,1,9,7,10,36,18,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,266,104,134,498,12,24,254,103,145,526
0,3100,0,4,7,6,53,11,1,0,1,1,0,1,0,0,0,0,1,0,0,4023,1,7,4,12,36,17,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,126,62,103,523,902,266,78,134,51,43
1,4500,0,13,16,15,39,13,1,0,1,2,0,1,1,0,0,0,1,0,0,511,1,16,13,18,37,9,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,234,103,523,201,126,517,518,222,111
1,6655,1,17,7,27,38,8,0,0,0,1,1,0,0,0,1,1,0,0,0,1557,0,7,17,7,35,11,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,64,517,126,53,897,200,142,115,89
1,4863,1,17,7,25,38,13,0,0,0,0,0,0,0,0,0,1,1,0,0,3572,0,7,17,10,33,16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,54,64,103,523,53,126,104,134,222,111
1,3158,1,19,11,18,41,11,0,0,0,0,0,0,0,0,0,0,1,0,0,4473,0,11,19,14,35,20,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,64,103,360,526,777,91,518,115,555
0,1632,0,7,9,9,44,15,0,0,0,0,0,0,0,0,1,1,0,0,0,1621,1,9,7,9,44,13,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,84,64,268,81,12,39,78,61,145,526
1,2972,1,11,10,19,38,7,0,0,0,0,0,0,0,0,1,1,1,0,0,2435,0,10,11,10,34,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,526,80,115,497,39,59,84,126,113
0,1020,0,7,7,8,37,12,1,0,3,1,0,0,1,0,0,0,1,0,0,4512,1,7,7,7,38,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,120,61,523,888,777,59,84,145,53
1,2933,0,8,15,11,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2706,1,15,8,21,37,8,1,0,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,133,121,711,81,12,897,104,7,429,526
0,3924,0,4,12,6,37,18,0,0,0,0,0,0,0,0,1,1,1,0,0,2909,1,12,4,8,49,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,58,59,126,115,12,516,234,518,15,497
0,2775,1,8,6,6,39,17,1,0,3,1,0,0,1,0,1,1,0,0,0,2996,0,6,8,5,38,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,41,64,897,115,12,85,517,126,523,497
0,2390,1,10,14,8,41,12,0,0,0,1,0,1,0,0,0,0,1,0,0,3339,0,14,10,14,40,10,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,517,166,51,12,266,64,115,523,111
0,2796,1,8,6,9,35,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1592,0,6,8,9,38,9,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,126,59,134,81,223,266,121,61,15,12
1,4297,1,14,7,10,52,14,1,0,2,2,1,0,1,0,0,0,1,0,0,2438,0,7,14,7,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,518,429,555,777,163,126,115,526
0,1652,0,13,14,21,29,19,1,0,3,1,0,0,1,0,0,0,1,0,0,1641,1,14,13,20,114,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,517,166,360,526,57,64,134,498,432
0,2652,0,7,12,8,34,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3243,1,12,7,18,43,12,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,133,64,711,18,89,68,254,84,429,111
1,3849,1,11,11,13,34,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,11,11,17,48,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,64,518,523,412,68,5,7,222,497
0,2774,0,10,9,8,30,13,0,0,0,0,0,0,0,0,0,0,1,0,0,3615,1,9,10,14,104,6,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,266,254,134,523,53,114,57,91,115,432
1,1732,0,12,11,15,36,14,0,0,0,0,0,0,0,0,1,1,0,0,0,3931,1,11,12,12,35,13,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,64,134,222,412,23,104,84,221,518
0,5661,0,12,12,19,40,20,1,0,3,1,0,0,1,0,0,0,0,0,0,1983,1,12,12,15,46,12,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,266,59,518,115,555,68,64,134,15,497
0,2176,0,3,14,3,37,13,0,0,0,0,0,0,0,0,1,1,0,0,0,3438,1,14,3,21,46,11,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,887,254,103,895,497,897,59,50,429,888
0,4674,1,10,6,18,46,19,0,0,0,0,0,0,0,0,0,0,1,0,0,2530,0,6,10,12,50,22,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,68,64,126,145,526,133,59,103,221,497
0,1442,0,16,5,16,41,8,1,0,1,1,0,1,0,0,0,0,1,0,0,1116,1,5,16,5,33,13,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,84,64,61,498,12,266,5,161,145,526
1,2219,0,5,10,9,33,16,0,0,0,0,0,0,0,0,1,1,0,0,0,2403,1,10,5,14,46,8,1,0,3,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,897,526,777,235,223,266,64,61,119,888
0,2720,0,6,11,8,43,13,1,0,3,1,0,0,1,0,1,1,1,0,0,5141,1,11,6,11,42,14,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,134,104,126,498,497,777,64,13,145,12
1,2179,0,14,15,11,36,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1877,1,15,14,25,26,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,78,64,711,222,57,24,163,126,360,111
0,2692,0,12,11,25,37,9,0,0,0,0,0,0,0,0,1,1,0,0,0,3180,1,11,12,12,38,13,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,777,163,126,236,526,107,234,4,523,12
0,6086,0,11,7,19,35,15,1,0,3,2,1,0,1,0,1,2,1,0,0,2495,1,7,11,4,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,58,234,134,115,111,266,64,61,145,497
1,4884,0,13,18,18,41,21,1,0,2,1,1,0,0,0,0,0,1,0,0,2691,1,18,13,28,40,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,134,145,526,68,64,517,498,497
0,2625,1,10,13,9,26,17,0,0,0,1,0,1,0,0,0,0,1,0,0,3297,0,13,10,18,42,14,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,30,126,222,53,266,104,103,115,497
