blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,79525,1965,86,17.2,868,235,1,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75284,2739,85,17.0,873,179,0,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,76,126,69,53,777,64,103,202,497
0,55303,1743,71,14.2,765,153,0,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61261,2067,76,15.2,700,200,1,5,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,68,126,222,526,54,104,115,498,412
1,58924,1881,72,14.4,598,173,1,4,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46571,788,63,12.6,588,109,0,2,4,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,115,221,555,887,64,142,15,43
1,62928,3650,78,15.6,698,188,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61430,2615,77,15.4,837,167,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,777,235,223,114,234,115,81,53
1,60086,3926,75,15.0,684,152,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53983,2489,72,14.4,708,134,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,104,517,222,53,887,64,38,110,497
1,88676,1189,89,17.8,1050,240,1,5,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83749,1460,88,17.6,964,262,0,2,5,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,33,84,498,497,78,30,238,222,235
0,44565,2990,63,12.6,581,154,0,1,4,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54922,4694,70,14.0,670,162,1,4,1,7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,163,3,497,110,58,104,61,429,526
1,74271,4674,86,17.2,854,242,1,4,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66047,2520,78,15.6,852,208,0,1,4,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,777,81,12,58,163,126,145,497
0,64827,3735,79,15.8,820,169,1,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71572,3791,84,16.8,742,229,0,2,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,105,81,526,777,104,134,145,12
1,75818,1716,86,17.2,838,200,1,6,6,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65252,3580,76,15.2,735,198,0,6,6,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,126,145,12,114,25,18,429,111
0,49477,3686,67,13.4,664,130,0,2,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58520,2153,73,14.6,684,188,1,3,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,234,61,157,235,777,64,134,498,497
0,76593,1827,85,17.0,888,236,0,0,4,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73164,1418,84,16.8,864,207,1,4,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,154,115,222,235,68,64,142,15,12
0,49064,2835,64,12.8,639,140,0,1,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56470,1992,70,14.0,659,136,1,3,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,76,91,236,12,3,121,61,15,40
1,75684,2402,85,17.0,851,198,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69782,3275,79,15.8,800,156,1,2,0,1,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,234,103,81,526,85,64,115,51,432
1,68087,2580,81,16.2,785,233,1,3,2,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54055,2124,70,14.0,699,123,0,2,3,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,104,134,145,12,68,254,61,498,497
1,62636,1004,75,15.0,720,139,1,2,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49319,2855,67,13.4,667,132,0,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,166,69,235,104,59,4,145,555
1,73023,3688,85,17.0,860,197,0,2,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65389,3529,80,16.0,918,205,1,1,2,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,5,112,498,12,150,2,61,222,526
1,61913,3526,72,14.4,661,159,0,3,3,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56207,2747,69,13.8,675,144,1,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,254,61,145,526,114,234,134,498,53
0,85999,4909,90,18.0,311,0,1,7,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86969,8390,90,18.0,298,0,0,7,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,68,80,498,555,84,897,41,246,133
0,71891,2313,82,16.4,788,199,0,3,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78948,1864,87,17.4,818,260,1,2,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,518,202,111,24,887,39,15,432
1,58417,2768,72,14.4,619,181,0,5,3,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47969,3417,65,13.0,584,96,1,3,5,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,18,69,12,114,59,61,429,497
1,62486,2091,77,15.4,735,217,0,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53880,1715,69,13.8,783,138,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,84,15,235,238,91,45,498,497
0,47444,2251,68,13.6,659,173,0,1,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54259,3454,70,14.0,684,143,1,1,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,234,150,498,12,24,526,61,145,497
0,49926,3912,66,13.2,638,111,1,5,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60711,1260,71,14.2,664,178,0,5,5,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,64,84,202,497,58,234,134,51,99
0,47749,3190,67,13.4,696,146,1,2,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62146,3386,75,15.0,746,211,0,2,2,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,79,711,145,12,897,163,126,236,497
1,59582,3010,77,15.4,721,177,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48343,2505,66,13.2,701,163,0,0,1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,234,61,51,432,78,64,134,115,235
1,52815,2774,72,14.4,666,164,0,0,3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47401,2491,64,12.8,659,164,1,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,7,69,526,85,121,61,429,12
0,65490,3176,80,16.0,816,178,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,71440,4592,80,16.0,685,221,1,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,234,61,15,526,64,59,112,235,223
1,52629,1530,67,13.4,604,175,0,1,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49607,1813,67,13.4,592,148,1,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,163,897,22,12,164,145,39,76,53
1,62770,2526,77,15.4,610,184,1,1,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54880,1417,72,14.4,651,190,0,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,200,68,429,526,24,131,157,22,12
0,50426,2078,64,12.8,573,97,1,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62190,2182,73,14.6,626,188,0,2,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,127,429,526,68,104,777,18,12
0,60805,2021,74,14.8,842,202,1,2,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69027,3388,82,16.4,834,204,0,2,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,121,84,145,53,897,104,13,523,888
1,52762,3109,68,13.6,619,168,1,5,1,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43116,2348,61,12.2,563,134,0,1,5,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,163,166,51,12,154,64,134,222,412
1,64211,1618,81,16.2,768,253,0,1,3,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60154,3369,73,14.6,784,140,1,3,1,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,121,142,145,432,68,59,518,429,555
1,61768,4942,78,15.6,729,190,0,3,1,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56617,1545,74,14.8,704,169,1,1,3,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,121,61,145,497,150,254,142,498,526
0,64672,2871,79,15.8,876,186,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69941,3666,83,16.6,907,228,1,2,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,61,222,412,887,59,268,145,53
1,50876,2323,70,14.0,662,157,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41045,1721,62,12.4,614,151,1,2,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,60,126,235,223,78,59,163,498,497
1,57703,2210,71,14.2,697,182,0,2,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47340,4485,64,12.8,634,147,1,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,121,517,523,111,897,104,134,222,12
1,56306,2352,71,14.2,658,134,1,5,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50712,2625,67,13.4,699,148,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,64,61,15,497,266,104,268,119,53
1,65984,2185,81,16.2,785,224,0,2,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63683,2430,77,15.4,845,211,1,2,2,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,64,517,429,888,79,57,157,110,526
0,48599,2461,63,12.6,586,155,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53560,4370,71,14.2,678,187,1,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,126,15,432,68,145,91,39,12
1,75921,3295,84,16.8,866,250,1,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68478,3873,85,17.0,929,199,0,2,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,103,51,99,777,91,518,523,53
0,52843,5088,68,13.6,748,190,0,1,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62347,3037,78,15.6,700,164,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,78,517,115,555,9,64,134,498,497
1,69252,1368,82,16.4,811,198,1,2,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,59831,1262,71,14.2,797,174,0,1,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,254,163,145,111,126,104,518,523,223
0,69231,3462,83,16.6,988,250,0,2,2,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77332,1564,87,17.4,926,204,1,2,2,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,64,126,15,497,79,62,163,222,12
1,51853,2553,70,14.0,646,162,1,3,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40991,1934,62,12.4,644,112,0,1,3,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,104,517,895,12,84,254,777,145,497
0,44595,2278,64,12.8,644,109,0,4,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57762,2832,73,14.6,717,168,1,3,4,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,254,134,222,526,897,104,517,498,53
0,44271,2130,63,12.6,665,145,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57002,2064,72,14.4,690,176,1,2,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,61,145,526,39,163,246,222,12
0,45665,2755,63,12.6,610,121,1,1,4,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58837,4830,72,14.4,557,161,0,4,1,11,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,111,81,78,104,268,202,497
1,61778,4694,74,14.8,753,185,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54948,3686,73,14.6,763,175,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,254,103,81,43,126,59,498,526,3
1,54682,4035,69,13.8,694,122,0,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52959,3379,68,13.6,601,136,1,2,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,233,517,67,497,897,28,80,145,12
1,75044,1117,87,17.4,972,246,1,1,1,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,69039,1947,85,17.0,1042,262,0,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,64,517,222,497,420,163,777,498,432
1,60746,2306,76,15.2,762,174,1,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53263,1143,69,13.8,715,162,0,1,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,134,145,12,777,427,166,498,111
1,54969,2544,70,14.0,510,142,0,1,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44675,4260,61,12.2,543,121,1,3,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,104,84,235,897,777,64,517,18,497
1,58325,4865,74,14.8,779,131,1,1,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,40801,3114,67,13.4,682,142,0,0,1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,62,134,429,888,78,64,777,63,12
1,56383,2788,73,14.6,656,178,1,3,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51202,1815,70,14.0,665,172,0,0,3,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,7,115,12,80,104,103,145,432
0,57915,2302,71,14.2,702,145,0,3,5,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66466,3261,77,15.4,709,191,1,5,3,6,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,254,84,523,412,897,104,517,115,555
0,69163,4138,81,16.2,794,188,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69553,3563,81,16.2,711,213,1,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,200,517,81,497,9,64,4,498,111
1,59523,1164,73,14.6,649,148,0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46872,3754,65,13.0,680,106,1,3,1,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,134,115,497,777,84,64,145,555
1,65516,2485,78,15.6,745,148,0,0,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,61450,3457,75,15.0,862,146,1,2,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,78,61,145,526,150,64,268,498,497
0,53803,1986,69,13.8,732,176,1,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60619,1343,74,14.8,736,162,0,1,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,69,53,24,254,517,498,12
1,60996,2188,76,15.2,700,186,1,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52381,3288,69,13.8,783,162,0,2,2,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,64,7,29,497,126,91,711,222,412
0,55345,2485,68,13.6,590,143,1,1,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60505,2149,73,14.6,643,165,0,2,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,9,119,12,777,59,517,895,113
0,51589,3261,66,13.2,631,150,0,4,2,8,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,61230,3897,75,15.0,709,156,1,2,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,76,126,18,412,23,64,61,429,888
0,50814,1226,66,13.2,683,142,1,1,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58058,3384,73,14.6,688,164,0,2,1,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,103,145,12,266,254,61,429,526
1,56163,1574,72,14.4,608,180,0,2,3,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48110,2084,63,12.6,621,144,1,3,2,3,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,91,518,202,497,24,427,517,18,526
1,65856,3320,79,15.8,762,175,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56364,1561,71,14.2,762,171,1,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,268,222,526,897,104,61,110,12
0,60756,2701,75,15.0,833,187,0,4,3,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71020,1918,83,16.6,781,244,1,3,4,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,68,110,117,84,64,92,15,12
0,66380,2605,80,16.0,858,194,1,4,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74186,2406,82,16.4,849,196,0,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,57,126,429,518,41,64,134,222,412
1,58301,2294,72,14.4,636,135,0,4,5,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50512,3547,65,13.0,677,141,1,5,4,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,254,84,360,12,897,64,7,145,53
1,79056,1827,86,17.2,874,225,1,4,3,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73383,3419,84,16.8,934,232,0,3,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,30,126,202,497,58,104,268,498,111
0,46196,4559,66,13.2,721,150,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56717,3837,73,14.6,784,177,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,59,61,523,111,133,113,517,222,497
0,50415,4131,65,13.0,640,134,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57370,4016,69,13.8,602,149,1,2,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,517,222,412,254,78,61,523,12
1,65818,2335,79,15.8,793,174,0,3,5,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59435,1946,75,15.0,791,156,1,5,3,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,254,268,498,201,79,59,61,119,111
1,68181,1682,82,16.4,859,181,0,1,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65617,1861,78,15.6,833,236,1,2,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,134,222,412,23,104,84,221,518
1,62205,4198,76,15.2,699,169,0,2,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61853,2812,73,14.6,695,165,1,2,2,6,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,7,222,235,58,76,517,29,497
0,48285,1018,66,13.2,647,142,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59208,3307,73,14.6,705,163,1,3,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,254,711,222,497,897,64,518,115,223
1,63331,3304,78,15.6,807,187,1,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53175,2946,72,14.4,753,156,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,61,221,526,897,64,4,145,497
0,51267,3090,65,13.0,623,127,1,1,3,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62013,3221,73,14.6,613,168,0,3,1,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,200,61,222,526,36,64,84,523,555
0,48037,2018,62,12.4,519,128,1,4,1,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54352,1581,69,13.8,534,118,0,1,4,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,64,84,202,432,24,154,166,115,497
0,67377,2449,81,16.2,811,159,1,4,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75743,1843,84,16.8,763,184,0,3,4,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,91,134,498,12,14,427,61,145,497
0,52476,1917,68,13.6,606,160,1,2,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60803,1571,76,15.2,676,148,0,1,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,526,950,157,79,897,64,517,15,12
1,82517,2577,87,17.4,920,250,0,1,1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,71860,2250,83,16.6,931,184,1,1,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,91,61,119,555,126,59,268,115,89
1,61004,2732,74,14.8,616,153,1,2,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52467,3257,68,13.6,649,122,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,3,145,12,84,64,134,119,412
1,72550,2979,85,17.0,784,244,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61028,4751,77,15.4,918,194,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,245,429,888,897,104,61,18,497
0,53681,3748,69,13.8,624,115,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63691,3645,75,15.0,660,141,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,61,119,888,266,57,126,429,53
0,62857,3191,77,15.4,762,179,1,3,1,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70377,2887,84,16.8,830,201,0,1,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,104,711,145,432,54,163,246,523,497
1,61357,1899,73,14.6,708,192,0,1,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52488,1919,67,13.4,698,178,1,9,1,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,121,711,81,12,897,104,7,429,526
1,66718,2292,80,16.0,799,205,1,4,1,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51514,2609,71,14.2,691,173,0,1,4,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,134,145,53,98,104,103,498,497
