blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,64175,3286,74,14.8,713,185,0,28,23,36,53,13,1,0,3,3,1,1,1,0,1,2,2,0,0,55734,5225,70,14.0,681,132,1,23,28,54,57,22,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,64,61,222,412,77,59,268,18,497
1,54491,2499,70,14.0,624,131,1,28,11,27,45,13,1,0,3,3,0,2,1,0,0,2,2,0,0,41013,2445,62,12.4,542,135,0,11,28,17,48,13,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,78,84,498,12,887,234,517,81,497
1,56472,3017,72,14.4,671,166,0,25,15,24,130,14,1,0,2,4,2,2,0,0,1,2,2,0,0,46381,2101,63,12.6,608,101,1,15,25,26,47,57,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,420,200,517,523,526,114,163,777,18,12
0,44574,3132,63,12.6,607,140,1,13,27,11,49,20,0,0,0,1,0,1,0,0,1,1,0,0,0,54858,2838,72,14.4,654,163,0,27,13,27,51,13,1,0,3,6,2,2,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,887,59,7,222,117,85,64,711,81,43
0,44797,3236,63,12.6,619,130,1,16,18,24,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0,51940,1316,68,13.6,667,124,0,18,16,22,55,21,1,0,2,3,2,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,77,64,126,360,526,68,200,115,145,12
0,55854,4695,70,14.0,717,130,0,11,22,18,52,16,0,0,0,2,1,0,1,0,0,0,1,0,0,65681,4924,80,16.0,721,227,1,22,11,32,46,21,1,0,3,4,2,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,897,59,134,222,235,78,163,777,145,526
1,70425,6108,84,16.8,843,216,0,18,18,30,65,27,0,0,0,1,0,1,0,0,1,2,1,0,0,61540,3758,75,15.0,824,169,1,18,18,27,58,25,1,0,3,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,77,64,84,81,555,897,254,711,222,74
1,74138,4150,84,16.8,817,238,0,18,17,24,104,29,1,0,3,3,1,1,1,0,1,3,2,0,0,62964,1614,77,15.4,857,150,1,17,18,25,55,30,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,777,104,142,115,497,133,78,7,221,53
0,73962,2202,84,16.8,813,233,0,13,17,16,67,21,1,0,2,2,1,0,1,0,0,1,1,0,0,74036,1658,85,17.0,849,190,1,17,13,19,63,13,0,0,0,4,1,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,68,104,142,15,12,24,64,517,145,111
0,49468,4903,69,13.8,632,137,1,12,21,18,45,13,0,0,0,1,0,1,0,0,0,1,1,0,0,60994,3751,77,15.4,642,193,0,21,12,18,46,14,1,0,3,4,1,0,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,24,163,517,222,526,897,59,61,523,518
1,62435,5827,75,15.0,737,162,0,16,17,27,80,28,1,0,2,1,1,0,0,0,0,0,2,1,1,57289,3275,72,14.4,715,187,1,17,16,18,53,12,0,0,0,4,1,2,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,777,104,142,145,57,64,163,126,429,111
1,64724,3354,77,15.4,766,148,0,15,12,26,141,30,1,0,3,3,2,0,1,0,1,2,2,0,0,59848,2126,72,14.4,770,184,1,12,15,17,59,63,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,420,154,127,145,12,10,234,268,360,526
0,59796,4052,75,15.0,779,154,1,19,10,33,57,30,1,0,3,2,1,0,1,0,1,2,1,0,0,68437,3608,83,16.6,789,246,0,10,19,14,61,21,0,0,0,4,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,64,59,61,145,12,24,104,517,498,497
1,81160,4531,87,17.4,914,208,1,21,19,30,90,13,0,0,0,2,1,1,0,0,0,0,2,0,0,75622,3758,83,16.6,798,237,0,19,21,19,34,21,1,0,2,5,1,1,3,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,68,64,61,202,235,77,163,126,51,99
1,67908,3320,79,15.8,669,177,0,19,15,31,74,43,0,0,0,3,2,1,0,0,0,0,2,0,0,57932,4585,76,15.2,720,165,1,15,19,17,77,30,1,0,3,2,0,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,897,64,127,145,518,58,234,69,498,497
0,91023,3528,90,18.0,334,0,0,65,66,142,0,0,1,0,2,3,3,0,0,1,0,0,0,0,0,90697,7853,90,18.0,332,0,1,66,65,152,11,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,60,39,498,133,157,61,10,56,14
0,51689,1857,67,13.4,637,135,0,26,23,32,40,16,0,0,0,0,0,0,0,0,0,0,1,0,0,63362,2658,76,15.2,679,193,1,23,26,37,42,17,1,0,2,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,154,104,84,429,111,266,30,58,236,57
1,65147,2664,79,15.8,792,181,1,19,18,29,62,16,0,0,0,2,1,0,1,0,0,0,1,0,0,57954,4651,74,14.8,805,146,0,18,19,19,44,29,1,0,3,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,133,59,61,145,111,103,154,39,69,40
0,64759,2390,75,15.0,778,181,0,17,20,27,57,14,0,0,0,2,1,0,1,0,0,0,1,0,0,72130,4310,84,16.8,850,249,1,20,17,22,81,23,1,0,3,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,24,64,4,498,412,68,104,777,202,50
1,53577,1947,69,13.8,589,180,1,19,17,35,51,16,0,1,0,3,3,0,0,1,0,0,2,0,0,51615,3246,68,13.6,609,133,0,17,19,33,46,17,1,0,3,2,0,0,2,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,518,234,127,81,497,154,104,7,222,117
1,53440,3658,71,14.2,559,140,1,25,22,31,103,16,0,0,0,0,0,0,0,0,1,2,0,0,0,51207,1465,64,12.8,605,141,0,22,25,30,120,13,1,0,2,7,2,3,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,24,59,245,145,432,58,76,777,222,235
0,47306,1880,64,12.8,612,137,0,19,19,21,56,22,0,0,0,1,0,1,0,0,0,0,1,0,0,54178,2824,70,14.0,624,203,1,19,19,21,55,29,1,0,2,2,1,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,68,104,517,119,497,80,30,64,81,201
0,67665,2580,78,15.6,742,230,0,17,18,25,51,16,1,0,2,3,2,0,1,0,0,1,2,0,0,67442,2857,78,15.6,691,136,1,18,17,27,42,13,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,68,64,84,145,53,266,60,555,81,12
1,66769,2599,81,16.2,728,185,0,28,20,32,74,25,0,0,0,1,1,0,0,0,1,2,2,1,0,57491,4769,72,14.4,726,141,1,20,28,20,51,23,1,0,3,5,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,104,61,222,497,150,163,777,523,412
1,76821,5344,87,17.4,869,209,1,26,18,33,54,12,1,0,3,1,0,0,1,0,1,2,1,0,0,65579,3321,80,16.0,836,180,0,18,26,22,45,19,0,0,0,3,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,85,64,136,523,12,777,163,126,115,89
0,47171,2718,65,13.0,645,165,1,8,8,7,63,30,1,0,1,2,1,1,0,0,1,1,1,0,0,48035,1889,65,13.0,701,139,0,8,8,16,78,28,0,0,0,3,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,31,234,268,222,888,114,64,61,429,12
1,63598,4244,78,15.6,711,177,0,22,18,27,56,19,0,0,0,2,1,1,0,0,1,1,1,0,0,58467,1765,73,14.6,749,167,1,18,22,21,55,15,1,0,2,4,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,126,163,64,498,526,24,104,61,81,12
1,71890,1476,82,16.4,732,160,0,21,28,24,58,13,1,0,3,2,1,0,1,0,0,0,2,0,0,64169,2598,78,15.6,795,198,1,28,21,31,55,10,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,58,131,142,429,526,122,104,84,145,497
1,79319,2840,87,17.4,804,209,0,28,20,47,55,28,0,0,0,2,0,1,1,0,0,1,2,0,0,72577,2811,82,16.4,837,177,1,20,28,29,50,15,1,0,3,4,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,68,104,517,64,235,41,526,126,115,89
0,53825,4138,68,13.6,635,124,1,16,23,19,75,26,0,0,0,0,0,0,0,0,0,0,0,0,0,61233,1355,71,14.2,621,145,0,23,16,34,61,14,1,0,3,6,2,2,2,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,24,141,711,29,412,7,57,126,51,99
1,65406,1878,75,15.0,769,159,1,19,14,28,64,16,0,0,0,3,1,1,1,0,1,1,0,0,0,52049,4968,68,13.6,659,162,0,14,19,13,50,29,1,0,1,4,2,1,1,0,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,555,163,126,429,64,68,203,134,523,201
0,50313,1918,69,13.8,666,157,0,15,22,17,35,25,0,0,0,0,0,0,0,0,0,0,0,0,0,61773,4813,74,14.8,629,152,1,22,15,25,132,12,1,0,3,6,2,2,2,0,1,3,2,0,0,0,0,0,0,0,1,0,0,1,0,41,234,103,145,111,133,64,142,202,555
0,55235,3461,70,14.0,766,140,1,15,12,25,72,31,0,0,0,1,0,1,0,0,0,0,1,0,0,61601,3510,78,15.6,760,212,0,12,15,11,59,32,1,0,1,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,777,163,24,145,526,69,234,80,74,12
1,56369,1391,72,14.4,687,132,0,15,18,35,71,15,0,0,0,1,1,0,0,0,1,2,0,1,0,54775,2030,69,13.8,656,171,1,18,15,21,76,30,1,0,3,7,2,2,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,79,234,84,145,497,24,76,126,81,127
1,58724,3305,75,15.0,654,168,1,25,18,39,59,16,0,0,0,0,0,0,0,0,1,3,1,0,0,48192,3053,65,13.0,661,114,0,18,25,39,41,19,1,0,3,7,3,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,58,79,84,523,497,266,64,711,115,526
1,60396,1764,75,15.0,645,184,1,18,13,35,55,17,1,0,3,3,1,1,1,0,0,1,2,0,0,49184,4045,67,13.4,644,127,0,13,18,23,45,19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,68,59,91,498,526,516,104,518,145,12
0,50381,2777,67,13.4,728,159,1,19,18,23,51,22,1,0,1,2,0,1,1,0,0,1,0,0,0,57345,3968,73,14.6,684,176,0,18,19,27,55,22,0,0,0,5,3,1,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,897,64,134,498,111,24,104,61,81,497
0,51381,3958,69,13.8,646,140,1,13,17,23,72,19,1,0,3,1,0,0,1,0,1,2,2,1,0,56659,3568,72,14.4,693,158,0,17,13,31,58,29,0,0,0,5,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,58,20,134,429,888,24,59,268,110,12
0,48816,866,62,12.4,636,139,0,18,29,16,109,20,1,0,2,4,2,2,0,0,0,1,1,0,0,57498,4314,70,14.0,614,124,1,29,18,43,59,19,0,0,0,6,0,3,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,58,76,126,51,201,24,59,517,110,43
1,55561,3151,71,14.2,730,147,1,15,10,21,61,18,1,0,3,4,1,2,1,0,0,2,2,0,0,45482,1754,65,13.0,726,182,0,10,15,10,55,26,0,0,0,3,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,68,64,115,523,412,24,121,777,145,12
1,56805,6081,70,14.0,667,149,1,15,21,19,64,33,1,0,1,2,0,1,1,0,0,0,1,1,1,49562,2626,66,13.2,646,161,0,21,15,38,72,24,0,0,0,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,92,104,84,145,111,68,64,126,523,12
0,49179,2736,67,13.4,732,160,0,13,14,19,65,25,0,0,0,2,1,0,1,0,0,0,2,0,0,57061,2336,76,15.2,773,188,1,14,13,20,59,25,1,0,1,4,1,2,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,897,254,84,523,497,10,104,112,222,223
0,58540,1849,73,14.6,729,139,1,24,23,24,38,13,1,0,1,2,1,1,0,0,0,0,1,0,0,67321,2058,79,15.8,685,176,0,23,24,31,52,7,0,0,0,6,2,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,69,59,114,145,57,777,163,134,222,12
1,70073,3826,83,16.6,777,170,0,19,10,28,59,26,1,0,3,4,1,2,1,0,0,2,2,0,0,58051,1652,76,15.2,819,199,1,10,19,13,64,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,54,60,166,115,555,777,121,517,145,497
1,82655,5647,89,17.8,934,223,0,13,18,25,62,18,0,0,0,1,0,0,1,0,0,1,1,0,0,75960,1910,86,17.2,906,214,1,18,13,34,41,25,1,0,3,4,1,2,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,897,234,136,81,497,58,59,61,115,111
0,56358,6352,75,15.0,899,185,1,8,6,18,67,28,1,0,2,1,1,0,0,0,1,1,1,0,0,61024,5803,80,16.0,903,225,0,6,8,16,64,26,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,39,91,127,115,497,897,163,61,157,111
0,50511,2956,65,13.0,565,153,0,24,28,37,86,23,0,0,0,0,0,0,0,0,0,0,1,0,0,55667,2349,66,13.2,602,146,1,28,24,39,59,14,1,0,3,5,2,1,2,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,24,76,234,523,53,133,64,7,222,412
1,50806,5440,65,13.0,568,100,0,24,11,54,59,23,1,0,3,3,1,1,1,0,1,2,2,0,0,41627,2563,60,12.0,587,151,1,11,24,14,94,22,0,0,0,5,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,516,64,103,223,235,777,200,84,202,497
0,71340,4259,81,16.2,991,162,1,13,23,15,75,38,1,0,1,3,0,1,2,0,0,1,0,0,0,80513,6567,88,17.6,931,254,0,23,13,35,97,34,0,0,0,2,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,23,104,4,145,497,68,59,61,202,111
1,51681,2513,66,13.2,615,182,1,17,17,27,71,30,0,0,0,2,2,0,0,0,0,1,2,0,0,45855,3019,63,12.6,610,110,0,17,17,22,63,26,1,0,3,4,1,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,897,104,157,145,111,223,59,115,429,526
1,50316,1578,68,13.6,673,116,0,14,13,30,70,28,0,0,0,2,1,1,0,0,0,1,1,0,0,44272,1929,60,12.0,627,129,1,13,14,20,87,26,1,0,3,3,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,126,526,268,221,497,777,64,61,429,888
0,67465,1988,81,16.2,882,231,0,11,16,29,54,25,1,0,3,3,1,1,1,0,0,1,1,0,0,78209,6078,88,17.6,859,249,1,16,11,18,54,25,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,58,104,518,115,497,78,254,84,523,526
1,62107,5241,76,15.2,720,179,0,25,15,37,53,14,1,0,2,3,1,1,1,0,0,1,1,1,0,56278,2380,71,14.2,685,145,1,15,25,24,60,10,0,0,0,5,2,1,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,68,104,61,145,517,266,64,84,147,12
1,64918,2337,78,15.6,756,175,0,17,20,30,67,16,1,0,3,2,1,0,1,0,0,2,1,0,0,68022,1149,80,16.0,766,214,1,20,17,40,45,30,0,0,0,4,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,58,24,147,115,497,897,234,245,222,412
0,42561,1876,61,12.2,710,146,0,5,12,12,56,28,0,0,0,2,0,1,1,0,0,0,0,0,0,48450,8370,67,13.4,630,123,1,12,5,21,74,25,1,0,3,4,1,0,3,0,1,3,2,1,1,0,0,0,0,0,1,0,1,1,0,114,254,268,145,526,2,64,103,69,111
0,56629,3617,74,14.8,780,179,0,10,15,17,76,26,0,0,0,2,1,0,1,0,0,0,1,0,0,66839,2794,80,16.0,852,205,1,15,10,20,60,35,1,0,1,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,24,62,61,498,40,126,254,103,221,497
1,59862,4394,71,14.2,612,169,1,27,25,34,87,15,0,0,0,2,1,1,0,0,1,1,0,1,0,52183,4021,63,12.6,567,105,0,25,27,35,60,17,1,0,3,3,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,777,163,166,145,111,157,517,875,222,526
1,69572,4498,82,16.4,831,232,1,16,15,18,53,27,1,0,3,3,1,0,2,0,1,2,0,0,0,60837,4562,76,15.2,739,161,0,15,16,27,103,17,0,0,0,3,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,897,163,517,221,12,24,76,69,145,111
0,56304,3072,72,14.4,618,114,0,16,25,23,54,12,1,0,1,1,0,1,0,0,0,0,2,0,0,67411,6724,78,15.6,751,228,1,25,16,40,50,28,0,0,0,4,2,0,2,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,897,59,68,81,497,114,25,777,222,412
1,76535,2233,87,17.4,848,236,1,21,23,26,56,26,0,0,0,2,1,1,0,0,0,2,2,0,0,65176,3367,77,15.4,784,182,0,23,21,37,161,15,1,0,3,3,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,58,104,61,29,497,897,30,126,15,432
1,55123,2166,72,14.4,708,180,0,19,8,23,105,30,0,0,0,2,1,1,0,0,0,2,2,0,0,41842,1767,58,11.6,641,97,1,8,19,14,63,33,1,0,3,3,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,897,76,518,221,497,266,60,18,115,111
1,82294,2027,87,17.4,980,246,1,17,14,23,76,24,1,0,3,4,2,1,1,0,0,1,1,0,0,84144,2694,89,17.8,1085,235,0,14,17,18,72,27,0,0,0,3,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,114,64,23,115,555,154,59,34,126,497
0,53699,1622,67,13.4,605,175,0,18,22,34,66,20,0,1,0,7,2,2,3,1,1,1,1,0,0,58548,1635,72,14.4,653,144,1,22,18,40,53,19,1,0,3,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,114,163,126,145,497,75,59,84,222,526
1,64807,6450,77,15.4,624,194,0,34,18,52,54,23,1,0,1,4,2,1,1,0,1,2,2,1,0,48199,2571,64,12.8,634,99,1,18,34,36,58,13,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,104,4,110,201,84,254,163,145,497
0,73302,3629,82,16.4,879,239,0,15,16,20,117,35,1,0,2,4,2,1,1,0,1,2,1,0,0,79448,3563,87,17.4,946,198,1,16,15,27,97,27,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,897,76,126,110,68,887,64,7,202,497
1,76710,3022,85,17.0,831,252,0,21,17,42,124,19,0,0,0,3,2,1,0,0,1,1,1,0,0,72421,2335,82,16.4,943,168,1,17,21,30,121,24,1,0,3,3,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,64,268,15,432,150,234,91,115,12
0,47388,4017,67,13.4,652,160,0,13,27,16,44,14,0,0,0,0,0,0,0,0,0,0,1,0,0,58564,5186,75,15.0,688,176,1,27,13,36,110,16,1,1,3,7,3,2,2,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,24,163,777,110,526,266,76,126,145,12
1,58197,3409,73,14.6,655,148,0,17,23,24,67,31,0,0,0,0,0,0,0,0,0,1,0,0,0,49477,3184,63,12.6,580,149,1,23,17,27,59,25,1,0,2,6,1,2,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,777,120,711,145,235,131,64,126,51,497
0,40473,2566,62,12.4,638,171,1,3,14,3,50,21,0,0,0,1,1,0,0,0,0,0,2,0,0,48071,1918,66,13.2,664,171,0,14,3,32,71,19,1,0,1,3,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,77,104,61,222,412,887,91,517,498,497
1,56327,2952,74,14.8,720,214,1,6,9,5,43,20,0,0,0,2,1,1,0,0,0,2,2,0,0,49737,3227,69,13.8,676,164,0,9,6,16,64,15,1,0,3,3,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,875,163,126,81,89,10,254,101,222,497
1,77129,2876,84,16.8,747,230,0,27,18,31,74,17,0,0,0,2,0,1,1,0,0,0,1,0,0,70536,5575,80,16.0,805,187,1,18,27,26,52,32,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,64,517,145,111,68,163,246,429,12
1,65171,2952,78,15.6,739,196,1,20,9,29,59,25,1,0,2,2,1,0,1,0,1,2,2,0,0,60092,2217,77,15.4,823,199,0,9,20,7,65,11,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,897,131,126,51,111,58,28,39,110,888
0,44187,1403,62,12.4,641,110,1,12,19,15,55,25,0,0,0,0,0,0,0,0,0,1,0,0,0,54389,5266,68,13.6,651,152,0,19,12,33,54,21,1,0,2,6,1,2,3,0,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,86,57,126,145,201,24,64,517,110,497
1,56171,3328,71,14.2,561,131,1,26,15,37,57,14,0,1,0,3,3,0,0,1,1,1,2,0,0,50095,2470,66,13.2,659,148,0,15,26,18,76,18,1,0,1,4,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,54,234,84,222,497,85,113,126,202,53
1,63410,3650,78,15.6,762,173,1,12,10,21,49,21,0,0,0,1,0,1,0,0,0,0,2,0,0,53175,3960,71,14.2,830,175,0,10,12,12,49,10,1,0,2,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,777,113,246,15,40,266,64,711,222,12
1,58494,4382,74,14.8,647,185,1,25,16,26,51,18,0,0,0,1,1,0,0,0,1,3,2,0,0,41009,2894,61,12.2,551,99,0,16,25,28,57,17,1,0,2,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,68,163,777,895,111,266,59,222,61,526
1,73482,3197,85,17.0,853,137,0,13,17,21,47,24,0,0,0,0,0,0,0,0,1,2,0,0,0,70974,4071,82,16.4,843,194,1,17,13,30,55,22,1,0,1,6,1,3,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,79,62,84,236,267,164,526,268,429,111
0,46461,2357,63,12.6,560,207,0,11,19,12,58,25,0,0,0,2,0,1,1,0,0,0,2,0,0,55534,4358,71,14.2,616,152,1,19,11,29,164,20,1,0,3,6,2,2,2,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,777,104,518,145,526,24,76,497,498,142
1,62615,5928,77,15.4,716,221,1,15,8,15,53,24,1,0,3,5,2,2,1,0,1,3,2,0,0,54133,940,70,14.0,687,151,0,8,15,13,67,15,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,58,245,126,222,412,84,59,61,235,497
0,56933,2893,70,14.0,653,199,0,23,16,45,112,19,0,0,0,1,0,1,0,0,0,1,2,0,0,65833,5420,78,15.6,736,149,1,16,23,22,54,20,1,0,1,5,2,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,76,4,498,12,777,517,126,360,526
1,59548,3759,73,14.6,643,175,1,30,12,52,124,21,1,0,2,3,2,0,1,0,0,2,1,0,0,47145,4818,67,13.4,637,154,0,12,30,17,55,26,0,0,0,2,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,68,76,126,429,497,266,30,91,15,111
1,82125,2977,89,17.8,956,247,0,16,19,25,53,33,1,0,2,3,2,1,0,0,1,2,2,0,0,86674,4448,88,17.6,975,224,1,19,16,32,78,28,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,234,9,115,497,24,64,163,110,555
1,93525,4047,90,18.0,352,0,0,70,73,156,0,0,1,1,2,4,4,0,0,1,0,0,0,0,0,92403,5752,90,18.0,308,0,1,73,70,166,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,20,30,233,58,9,63,266,99,126
1,84988,6729,90,18.0,332,0,0,35,62,69,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85080,11102,90,18.0,287,0,1,62,35,165,89,0,1,1,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,266,12,432,268,35,412,110,50,157
1,75721,3190,81,16.2,844,226,1,19,23,23,46,8,0,0,0,2,1,0,1,0,0,0,0,0,0,75824,2281,86,17.2,887,128,0,23,19,31,36,16,1,0,2,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,86,64,950,145,53,126,78,245,81,412
1,57166,7953,73,14.6,600,168,1,33,15,30,38,17,1,0,1,4,2,1,1,0,1,3,2,0,0,45435,1876,63,12.6,505,111,0,15,33,13,46,10,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,121,61,498,53,117,104,222,711,48
0,81762,2460,85,17.0,685,194,0,14,32,18,48,12,0,0,0,1,1,0,0,0,0,0,2,0,0,84878,1878,89,17.8,731,191,1,32,14,50,84,10,1,0,1,6,2,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,114,59,517,222,555,54,76,518,145,12
0,68186,1140,80,16.0,834,220,0,17,21,26,57,20,1,0,3,2,0,1,1,0,0,1,2,0,0,74110,2741,85,17.0,890,213,1,21,17,30,50,21,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,59,517,498,12,897,254,7,145,497
0,55158,6053,71,14.2,645,146,0,15,22,26,68,17,0,0,0,1,0,0,1,0,0,1,0,0,0,62721,2448,75,15.0,621,184,1,22,15,38,52,19,1,0,3,6,3,2,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,84,59,518,222,902,14,234,7,888,523
