blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,72498,5559,83,16.6,799,146,0,23,19,47,62,25,0,0,0,1,0,1,0,0,0,1,0,0,0,66239,2432,79,15.8,831,231,1,19,23,26,83,21,1,0,3,5,2,1,2,0,1,2,2,1,1,1,0,0,0,0,0,0,1,1,0,897,154,61,119,111,24,64,157,115,12
0,49344,2838,63,12.6,658,134,0,12,30,27,141,36,1,0,1,4,1,1,2,0,0,0,2,0,0,57225,2356,72,14.4,664,138,1,30,12,55,216,33,0,0,0,6,1,3,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,24,76,18,523,497,114,64,518,202,432
0,54726,2879,67,13.4,686,112,1,27,20,61,66,18,0,0,0,4,2,1,1,0,0,0,2,0,0,60335,5325,74,14.8,730,196,0,20,27,30,56,22,1,0,2,4,1,1,2,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,0,58,526,8,360,412,24,64,268,236,89
0,41728,2092,63,12.6,671,98,1,11,20,18,95,30,0,0,0,0,0,0,0,0,0,0,0,0,0,55762,3894,73,14.6,697,182,0,20,11,38,75,47,1,0,1,6,2,3,1,0,1,3,2,1,1,0,0,0,0,0,1,0,1,0,0,64,58,103,222,497,24,234,4,22,526
0,60765,3459,73,14.6,844,179,0,19,20,38,77,38,1,0,3,2,1,0,1,0,0,1,2,0,0,71549,5654,83,16.6,814,214,1,20,19,35,88,37,0,0,0,3,1,1,1,0,1,3,0,1,0,0,0,1,0,0,1,0,1,0,0,897,64,127,145,53,69,59,103,429,111
0,58553,5884,71,14.2,726,200,1,18,20,34,117,33,0,0,0,1,0,1,0,0,0,2,1,0,0,66192,1805,79,15.8,778,177,0,20,18,45,83,32,1,0,3,7,3,2,2,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,107,76,711,221,12,897,64,134,498,526
0,89964,11194,90,18.0,318,0,1,61,47,171,47,0,0,0,0,1,1,0,0,2,0,0,0,0,0,87885,3341,90,18.0,326,0,0,47,61,123,115,0,1,1,2,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,902,126,60,38,10,98,56,412
1,68663,2965,81,16.2,794,192,1,23,11,53,106,23,1,1,3,3,2,0,1,1,1,2,1,0,0,59595,1588,75,15.0,817,176,0,11,23,19,66,30,0,0,0,5,1,3,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,897,104,142,145,12,150,234,268,360,526
0,58815,2213,75,15.0,802,183,1,15,16,17,113,43,0,0,0,4,2,2,0,0,1,2,1,0,0,67339,2438,81,16.2,785,207,0,16,15,36,101,43,1,0,2,6,2,1,3,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,150,5,142,145,12,897,64,517,523,497
1,61768,3162,78,15.6,729,190,0,20,23,24,79,26,1,0,3,3,0,2,1,0,1,2,1,0,0,56617,3605,74,14.8,704,169,1,23,20,38,94,34,0,0,0,5,3,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,897,121,61,145,497,150,254,142,498,526
0,51153,4840,68,13.6,604,149,0,26,41,31,55,17,0,0,0,3,0,1,2,0,0,1,0,0,0,60115,6407,74,14.8,663,181,1,41,26,59,303,28,1,0,3,5,3,1,1,0,1,2,2,1,0,0,0,0,0,0,1,0,0,1,0,68,91,238,50,235,777,143,64,221,497
0,64168,9652,76,15.2,750,186,1,26,29,41,65,28,1,0,1,5,1,2,2,0,0,0,2,0,0,67457,5326,78,15.6,705,157,0,29,26,42,78,21,0,0,0,4,2,1,1,0,1,3,0,1,1,0,0,0,0,0,0,1,0,1,0,126,59,61,145,89,150,64,112,119,888
0,52532,2035,69,13.8,593,156,0,18,36,30,64,32,0,0,0,1,0,0,1,0,1,1,0,0,0,65836,1914,77,15.4,629,143,1,36,18,50,75,22,1,0,1,6,2,3,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,887,120,61,235,223,84,64,112,145,53
1,62007,1787,75,15.0,741,141,1,29,24,46,88,37,0,0,0,3,1,1,1,0,0,1,0,0,0,56284,2703,70,14.0,733,166,0,24,29,36,72,43,1,0,2,4,2,1,1,0,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,897,59,136,145,526,150,254,61,222,12
1,60013,2962,71,14.2,599,139,0,35,29,72,87,31,0,0,0,2,2,0,0,0,0,0,0,1,1,51861,1993,63,12.6,501,139,1,29,35,42,105,37,1,0,2,8,1,3,4,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,266,59,61,50,497,79,64,115,145,555
1,61495,4249,73,14.6,656,159,0,31,19,57,67,24,1,1,3,6,1,2,3,2,1,3,2,1,0,46001,2516,64,12.8,617,111,1,19,31,29,59,22,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86,59,711,115,497,77,64,134,235,223
1,67554,1519,79,15.8,780,184,0,23,25,47,57,35,0,0,0,2,1,1,0,0,1,2,1,1,0,60039,1766,74,14.8,777,145,1,25,23,38,76,22,1,0,2,4,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,68,59,777,523,526,24,517,18,110,497
0,44094,2314,62,12.4,574,126,1,14,26,32,74,27,1,0,1,2,1,1,0,0,0,0,1,0,0,55293,3477,71,14.2,645,161,0,26,14,51,86,32,0,1,0,11,5,2,4,1,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,24,64,518,22,12,58,254,61,429,888
1,67994,2415,80,16.0,764,164,1,26,27,34,86,36,0,0,0,2,1,0,1,0,0,0,2,1,1,65444,5535,77,15.4,712,217,0,27,26,44,75,35,1,0,3,6,3,2,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,126,234,61,145,3,80,163,18,429,888
1,58640,4399,75,15.0,753,206,1,24,15,36,83,47,1,0,2,6,2,2,2,0,0,2,2,0,0,50181,2258,68,13.6,733,129,0,15,24,21,125,43,0,0,0,3,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,121,61,51,99,150,104,142,110,22
0,45993,2345,66,13.2,650,167,1,15,20,25,79,36,1,0,1,1,0,1,0,0,0,0,1,0,0,55224,5253,73,14.6,631,179,0,20,15,48,201,41,0,0,0,5,2,2,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,58,104,61,145,40,516,5,268,29,432
1,77692,2090,88,17.6,905,200,0,17,24,24,72,18,0,0,0,1,1,0,0,0,1,1,0,0,0,70689,1994,81,16.2,784,200,1,24,17,39,87,21,1,0,1,8,2,4,2,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,875,234,134,523,40,64,59,101,222,902
0,55633,2622,71,14.2,803,185,1,12,19,14,57,38,1,0,1,3,1,1,1,0,0,1,2,0,0,62233,3010,80,16.0,799,191,0,19,12,32,76,27,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,68,245,126,81,57,77,64,136,498,111
0,44642,991,66,13.2,646,134,0,12,28,14,76,18,0,0,0,1,1,0,0,0,0,0,0,0,0,59001,3983,74,14.8,633,169,1,28,12,43,328,40,1,1,3,10,4,3,3,3,1,4,2,1,1,0,0,0,0,0,1,0,2,0,0,84,234,134,222,497,24,104,142,81,143
0,49563,2935,65,13.0,590,143,1,22,25,34,92,23,0,0,0,3,2,1,0,0,1,1,1,0,0,52914,3155,67,13.4,530,157,0,25,22,55,60,22,1,0,3,4,1,2,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,39,200,142,145,57,897,104,240,222,12
0,45474,3639,63,12.6,656,133,1,16,21,19,59,36,1,0,3,3,0,0,3,0,0,1,1,0,0,52990,4788,71,14.2,651,169,0,21,16,32,96,22,0,1,0,11,5,4,2,2,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,897,64,163,115,48,24,104,4,81,497
0,42654,2116,62,12.4,635,104,0,16,35,21,66,26,0,0,0,1,0,0,1,0,0,0,0,0,0,59541,6462,72,14.4,678,181,1,35,16,55,80,29,1,1,3,9,5,2,2,1,1,3,2,1,1,0,0,0,0,0,1,1,1,0,0,85,59,61,222,53,126,104,84,523,497
1,57608,4980,69,13.8,557,172,0,36,22,75,112,35,0,1,0,6,4,1,1,1,0,1,2,1,0,44758,3728,60,12.0,563,109,1,22,36,36,68,21,1,0,3,4,1,0,3,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,126,76,127,429,235,39,64,61,236,12
0,44365,2550,61,12.2,550,110,0,20,27,39,49,22,0,0,0,0,0,0,0,0,0,0,0,0,0,52364,5565,69,13.8,612,172,1,27,20,46,51,14,1,1,2,7,2,1,4,1,1,3,2,1,1,0,0,0,0,0,0,1,0,1,0,58,91,84,223,235,266,200,61,145,111
1,56781,2642,75,15.0,792,197,0,11,16,17,72,32,0,0,0,1,1,0,0,0,1,1,0,0,0,55287,2778,76,15.2,728,194,1,16,11,20,72,21,1,0,1,6,1,2,3,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,126,163,114,523,412,24,64,518,145,526
0,70851,5145,81,16.2,816,191,0,24,31,35,86,32,0,0,0,1,0,0,1,0,0,1,2,1,0,74114,3078,87,17.4,832,214,1,31,24,50,92,34,1,0,1,6,3,1,2,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,114,64,103,429,888,85,104,23,202,412
1,59252,4630,73,14.6,612,161,1,33,20,48,125,28,1,0,1,6,2,1,3,0,1,3,2,1,0,46894,3078,64,12.8,607,110,0,20,33,35,115,23,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,86,517,234,523,432,77,5,518,222,111
0,65778,3391,79,15.8,778,202,1,24,29,30,71,23,0,1,0,2,2,0,0,1,1,2,0,1,0,74300,3702,84,16.8,839,185,0,29,24,29,55,31,1,0,1,10,3,3,4,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,84,104,777,498,497,897,203,517,81,235
0,55447,4398,72,14.4,754,142,0,22,26,34,75,31,1,0,1,2,1,1,0,0,0,0,0,0,0,65456,4308,80,16.0,687,210,1,26,22,38,82,38,0,0,0,6,2,2,2,0,1,3,2,1,1,0,0,0,0,0,1,0,0,1,0,897,59,134,498,497,121,86,7,145,16
0,54667,2058,69,13.8,699,113,1,25,30,30,51,20,0,0,0,1,0,0,1,0,0,0,0,0,0,66500,2582,78,15.6,729,216,0,30,25,39,301,20,1,0,1,7,2,3,2,0,1,3,2,1,1,0,0,0,0,0,1,1,0,1,0,150,5,38,81,111,24,163,39,202,143
0,48679,2292,67,13.4,615,118,1,23,41,40,67,25,0,0,0,0,0,0,0,0,1,3,1,0,0,62782,5918,75,15.0,657,149,0,41,23,51,65,18,1,1,1,10,3,3,4,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,897,104,136,222,201,266,64,38,498,497
0,56509,1167,72,14.4,701,203,1,20,31,26,53,21,0,0,0,1,0,0,1,0,0,1,0,0,0,65705,2603,78,15.6,753,168,0,31,20,39,70,22,1,0,3,6,2,2,2,0,1,2,2,1,0,0,0,0,1,0,1,0,0,0,0,24,104,518,115,235,150,64,84,15,43
1,57511,4961,75,15.0,766,153,0,23,16,25,62,27,1,0,2,7,2,3,2,0,0,2,1,1,0,50910,3779,68,13.6,662,168,1,16,23,27,108,29,0,0,0,4,2,1,1,0,1,2,1,0,0,2,0,0,0,0,0,1,1,0,0,68,113,126,777,12,23,9,166,222,412
0,52458,2268,71,14.2,647,153,0,22,21,34,64,28,0,0,0,1,0,1,0,0,0,1,1,1,0,58240,3885,73,14.6,739,143,1,21,22,34,78,37,1,0,3,4,2,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,897,56,103,236,497,266,60,238,145,3
0,43402,801,62,12.4,625,110,0,12,28,21,56,18,0,0,0,1,0,1,0,0,0,0,1,0,0,55825,5622,71,14.2,669,180,1,28,12,54,108,26,1,1,3,9,6,1,2,1,1,4,1,1,1,0,0,0,0,0,0,1,1,0,0,897,517,157,147,526,150,104,166,202,12
0,42300,1796,63,12.6,648,155,1,10,10,18,66,33,0,0,0,0,0,0,0,0,1,2,0,0,0,57738,2523,72,14.4,723,161,0,10,10,15,75,30,1,0,2,6,2,2,2,0,0,2,2,1,0,0,1,0,0,0,0,0,2,0,0,240,59,61,222,223,897,234,268,119,888
1,56757,3832,72,14.4,625,177,0,29,19,45,79,22,0,1,0,3,1,0,2,1,1,2,1,1,0,49903,1336,66,13.2,599,117,1,19,29,28,52,30,1,0,3,6,3,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,266,254,68,429,412,24,20,23,222,888
1,69527,1912,79,15.8,714,191,0,28,27,48,73,24,0,0,0,2,1,1,0,0,1,3,1,0,0,61080,5018,73,14.6,702,176,1,27,28,46,66,25,1,0,3,4,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,24,163,79,429,111,897,876,39,145,53
1,64720,655,76,15.2,646,160,0,31,29,59,53,20,0,1,0,6,3,1,2,1,0,0,0,1,1,56851,2107,70,14.0,635,128,1,29,31,53,59,15,1,0,2,5,2,2,1,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,266,30,39,119,223,85,113,157,145,111
0,62282,5623,75,15.0,814,175,0,15,16,18,65,34,1,0,1,5,2,2,1,0,0,0,2,0,0,66023,2013,80,16.0,767,216,1,16,15,24,180,18,0,0,0,3,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,84,234,122,115,12,24,76,238,202,526
1,63193,2667,79,15.8,809,179,0,15,17,23,129,36,1,0,3,4,1,1,2,0,1,1,1,0,0,53372,2621,69,13.8,713,148,1,17,15,23,75,31,0,0,0,4,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,24,76,238,222,201,200,64,134,523,412
0,51267,3254,65,13.0,623,127,1,21,40,40,64,33,1,0,3,3,1,1,1,0,0,0,1,0,0,62013,5672,73,14.6,613,168,0,40,21,62,120,31,0,1,0,7,4,0,3,1,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,150,200,61,222,526,36,64,84,523,555
1,56659,7689,71,14.2,617,176,1,31,19,58,65,28,1,0,3,4,1,1,2,0,1,3,1,1,0,47759,2177,65,13.0,602,128,0,19,31,38,62,29,0,0,0,5,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,266,104,518,523,111,68,59,84,895,235
0,44006,2257,59,11.8,560,110,1,16,33,31,82,26,1,0,2,3,1,1,1,0,1,1,2,0,0,55511,6667,72,14.4,640,181,0,33,16,47,62,34,0,1,0,8,5,1,2,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,68,254,126,115,497,13,64,517,222,223
1,62348,4196,78,15.6,753,204,1,25,27,35,134,36,0,0,0,4,2,1,1,0,0,1,0,1,0,55178,1380,70,14.0,665,163,0,27,25,35,71,28,1,0,3,4,1,2,1,0,1,2,2,0,0,0,1,0,0,0,1,0,0,1,0,126,222,112,76,89,68,64,115,119,111
0,61202,3118,77,15.4,796,204,0,16,10,21,117,32,1,0,1,5,2,2,1,0,0,2,1,1,0,69191,2577,84,16.8,876,179,1,10,16,18,112,31,0,0,0,3,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,60956,2770,72,14.4,650,157,0,23,24,39,72,24,0,0,0,4,1,1,2,0,0,2,2,0,0,65467,5520,74,14.8,685,159,1,24,23,50,55,28,1,0,1,6,3,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,897,64,127,429,111,234,78,245,81,43
1,68120,1626,83,16.6,798,179,1,25,26,42,82,17,0,0,0,3,1,1,1,0,0,2,0,1,0,60269,2461,76,15.2,768,182,0,26,25,34,65,33,1,1,1,5,1,3,1,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,114,64,61,145,888,85,104,84,15,12
1,74825,3315,85,17.0,924,243,1,19,15,27,70,26,1,0,1,5,2,1,2,0,1,2,2,0,0,71611,2943,83,16.6,1022,181,0,15,19,29,78,30,0,0,0,4,1,2,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,150,64,518,115,53,777,163,126,412,22
0,63476,3190,78,15.6,850,194,0,24,24,47,63,42,0,0,0,3,2,0,1,0,1,2,2,1,0,70780,1729,84,16.8,828,212,1,24,24,33,99,29,1,0,3,5,1,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,68,121,61,145,89,126,104,134,498,497
0,112255,6479,90,18.0,355,0,1,85,80,151,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,112034,7361,90,18.0,388,0,0,80,85,167,212,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,246,58,254,43,24,245,101,143,78
1,62067,3387,74,14.8,636,178,1,31,21,38,50,21,1,1,3,6,2,1,3,1,1,2,1,1,0,51505,3880,66,13.2,660,157,0,21,31,36,56,22,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,9,104,245,119,53,897,163,61,222,12
1,68477,1102,82,16.4,749,140,1,24,35,31,64,22,0,0,0,2,2,0,0,0,0,0,2,1,1,69725,6062,83,16.6,748,195,0,35,24,48,64,36,1,0,3,4,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,897,59,61,145,497,78,35,84,29,111
1,63563,2253,76,15.2,708,203,0,25,35,33,93,38,0,0,0,3,2,0,1,0,0,1,1,0,0,63662,3561,75,15.0,720,132,1,35,25,37,100,40,1,0,3,5,2,2,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,897,104,61,110,51,24,233,134,429,22
0,49551,3947,66,13.2,619,154,0,19,34,28,131,18,0,0,0,1,0,0,1,0,0,0,1,0,0,62262,4561,76,15.2,703,160,1,34,19,57,70,27,1,0,3,7,2,3,2,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,157,76,61,498,497,777,64,84,523,412
1,52326,2348,71,14.2,615,153,1,27,16,46,62,33,1,1,3,4,3,0,1,1,0,3,2,1,0,43892,3208,64,12.8,637,133,0,16,27,25,73,17,0,0,0,4,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,897,104,61,81,43,68,59,268,498,111
1,73482,842,85,17.0,853,137,0,17,22,32,58,35,0,0,0,0,0,0,0,0,1,2,0,1,0,70974,6762,82,16.4,843,194,1,22,17,46,74,30,1,0,1,9,3,3,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,79,62,84,236,267,164,526,268,429,111
1,69977,4085,81,16.2,660,187,1,37,15,66,106,22,0,1,0,5,1,1,3,1,0,1,1,1,0,58905,3100,72,14.4,746,166,0,15,37,18,68,20,1,0,1,6,3,1,2,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,516,76,126,22,53,887,203,268,523,526
1,71117,3232,80,16.0,761,160,1,34,18,52,87,37,1,1,3,8,3,3,2,2,0,2,1,0,0,58966,3719,72,14.4,837,134,0,18,34,24,92,35,0,0,0,5,3,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,58,104,4,115,555,77,163,126,429,111
0,75344,3693,83,16.6,843,240,0,22,20,46,85,31,0,0,0,2,1,0,1,0,1,3,1,0,0,81904,2097,87,17.4,1017,207,1,20,22,40,79,36,1,0,3,3,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,79,234,4,119,888,2,104,136,145,12
0,46219,3471,60,12.0,617,160,0,13,23,11,110,42,1,0,1,5,2,2,1,0,0,2,2,0,0,53453,3040,66,13.2,635,137,1,23,13,49,91,45,0,1,0,8,3,2,3,2,1,2,0,1,0,0,0,2,0,0,1,0,0,0,0,58,121,142,145,526,107,57,115,498,497
0,80785,2122,87,17.4,944,186,1,23,31,48,73,30,0,0,0,2,1,0,1,0,0,1,1,0,0,86824,5747,88,17.6,943,245,0,31,23,45,67,30,1,0,3,7,2,2,3,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,126,254,61,145,497,85,56,777,498,111
0,56695,1832,73,14.6,793,163,0,13,16,15,79,21,0,0,0,2,0,2,0,0,0,0,2,1,1,65666,2725,80,16.0,877,223,1,16,13,15,71,39,1,0,3,6,2,1,3,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,68,91,18,429,888,23,131,157,498,12
0,66945,5162,75,15.0,625,190,1,29,29,52,81,28,1,0,1,4,2,1,1,0,1,2,2,0,0,67400,5021,79,15.8,725,200,0,29,29,42,64,39,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,24,163,555,222,526,84,121,61,29,497
0,55515,4574,69,13.8,649,153,0,19,36,29,77,21,0,0,0,2,0,1,1,0,0,0,0,0,0,68213,7335,79,15.8,729,202,1,36,19,46,82,39,1,0,2,5,2,1,2,0,1,3,2,1,1,0,0,0,0,0,1,1,0,0,0,58,64,81,517,201,85,104,80,429,111
1,64641,2084,77,15.4,724,167,1,23,28,33,83,37,0,0,0,1,1,0,0,0,0,1,1,1,0,59947,2185,71,14.2,719,171,0,28,23,58,73,39,1,0,3,7,2,2,3,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,85,64,84,145,526,43,234,134,236,267
0,53329,4176,70,14.0,656,151,0,23,25,23,55,37,1,0,1,5,1,2,2,0,0,1,0,1,0,53740,4565,70,14.0,658,114,1,25,23,37,87,24,0,0,0,4,2,1,1,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,86,526,18,110,111,24,78,163,429,888
1,58300,6197,71,14.2,640,159,1,28,23,39,77,24,1,1,2,7,2,3,2,2,0,2,1,1,0,48173,3239,64,12.8,585,109,0,23,28,54,60,35,0,0,0,4,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,64,254,115,145,53,897,104,517,498,235
0,105445,11751,90,18.0,361,0,1,79,71,190,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,107839,10362,90,18.0,340,0,0,71,79,127,449,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,201,42,79,96,143,55,254,432,107
1,65058,2838,77,15.4,745,200,1,24,22,36,119,34,1,0,3,4,1,1,2,0,1,2,1,1,0,54202,2728,70,14.0,671,141,0,22,24,32,129,32,0,0,0,4,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,58,163,91,202,526,150,76,61,29,12
0,94885,3444,88,17.6,1283,292,0,12,11,20,86,37,0,0,0,3,2,0,1,0,0,2,0,0,0,102060,4765,89,17.8,1254,323,1,11,12,23,63,40,1,0,1,5,1,3,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,24,104,134,115,89,3,203,61,119,111
1,61642,6576,73,14.6,622,188,0,26,30,43,101,37,0,1,0,1,1,0,0,1,1,3,2,1,0,51877,2290,67,13.4,612,146,1,30,26,39,81,26,1,0,2,7,3,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,126,56,235,110,142,54,64,555,429,111
1,70655,4005,83,16.6,904,263,1,15,9,25,61,42,0,0,0,4,1,3,0,0,1,2,1,0,0,62058,2459,77,15.4,901,206,0,9,15,15,79,29,1,0,2,4,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,58,163,517,145,526,897,234,61,221,497
1,76148,1807,86,17.2,1000,244,0,13,18,17,82,40,0,0,0,2,1,0,1,0,1,3,0,0,0,72409,1785,84,16.8,939,228,1,18,13,26,78,38,1,0,3,6,1,3,2,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,266,421,7,145,497,68,64,711,429,53
0,64472,3928,77,15.4,784,158,0,21,20,29,168,33,0,0,0,3,1,1,1,0,1,2,1,0,0,71199,3366,81,16.2,834,224,1,20,21,42,87,47,1,0,2,4,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,98,64,103,145,12,92,121,163,523,412
0,67847,9886,79,15.8,760,194,1,32,24,50,117,28,1,1,3,6,3,2,1,1,1,1,1,0,0,64639,3952,77,15.4,777,161,0,24,32,38,71,21,0,0,0,8,2,2,4,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,64,234,142,110,111,69,78,895,18,497
1,69766,3268,83,16.6,750,243,0,21,20,36,113,40,0,0,0,1,0,0,1,0,1,3,0,0,0,65454,3352,77,15.4,782,188,1,20,21,27,79,42,1,0,1,4,1,2,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,897,30,166,145,78,58,200,61,429,412
1,67043,5427,77,15.4,752,162,0,23,21,53,82,28,0,0,0,4,2,2,0,0,0,2,1,1,0,59774,3604,72,14.4,733,184,1,21,23,32,72,27,1,0,3,6,2,1,3,0,1,2,1,0,0,0,2,0,0,0,1,0,0,1,0,58,64,134,498,497,516,56,61,145,111
0,47095,1951,63,12.6,654,135,0,12,32,16,69,28,0,0,0,2,0,1,1,0,0,0,1,0,0,58070,2226,73,14.6,644,179,1,32,12,60,115,30,1,1,2,8,4,2,2,1,1,4,1,1,1,0,0,0,0,0,2,1,1,0,0,133,68,126,81,53,266,234,142,429,89
0,53039,2442,67,13.4,700,148,1,13,34,15,77,35,0,0,0,3,2,0,1,0,1,1,2,0,0,63421,5779,75,15.0,730,161,0,34,13,47,80,27,1,0,3,7,2,2,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,150,121,517,498,497,897,64,61,429,12
0,54472,3475,68,13.6,711,160,0,14,20,25,79,31,1,0,3,3,0,1,2,0,0,1,1,1,1,61379,5516,77,15.4,751,190,1,20,14,44,66,39,0,0,0,4,2,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,897,245,126,523,412,77,59,61,145,53
1,51332,6403,68,13.6,605,169,0,20,13,35,68,26,1,1,2,6,4,0,2,2,1,3,2,1,0,42653,2323,62,12.4,577,119,1,13,20,26,68,21,0,0,0,5,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,59,61,63,89,79,254,136,18,117
1,67573,5481,79,15.8,699,217,1,41,22,60,79,23,0,1,0,5,3,1,1,2,0,2,0,0,0,55518,3291,70,14.0,655,113,0,22,41,36,58,27,1,0,1,4,1,1,2,0,1,1,2,1,0,1,0,1,0,0,0,0,0,1,0,126,517,157,145,526,58,141,7,81,43
0,56570,1550,70,14.0,623,116,1,26,26,43,63,38,0,0,0,2,1,0,1,0,1,1,2,1,0,63520,3576,75,15.0,728,210,0,26,26,39,126,26,1,1,3,8,4,2,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,58,64,163,15,74,103,104,777,429,202
