blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,105445,6313,90,18.0,361,0,1,53,44,143,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,107839,4078,90,18.0,340,0,0,44,53,90,275,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,201,42,79,96,143,55,254,432,107
1,65058,3983,77,15.4,745,200,1,13,14,18,65,19,1,0,3,2,0,1,1,0,1,1,0,0,0,54202,2972,70,14.0,671,141,0,14,13,22,73,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,163,91,202,526,150,76,61,29,12
0,94885,2956,88,17.6,1283,292,0,4,8,3,41,14,0,0,0,0,0,0,0,0,0,1,0,0,0,102060,5452,89,17.8,1254,323,1,8,4,14,35,17,1,0,1,2,0,2,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,24,104,134,115,89,3,203,61,119,111
1,61642,2442,73,14.6,622,188,0,13,20,13,53,15,0,0,0,0,0,0,0,0,1,2,1,0,0,51877,1360,67,13.4,612,146,1,20,13,24,41,14,1,0,2,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,126,56,235,110,142,54,64,555,429,111
1,70655,2286,83,16.6,904,263,1,13,7,21,30,16,0,0,0,0,0,0,0,0,1,1,1,0,0,62058,4595,77,15.4,901,206,0,7,13,13,39,8,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,163,517,145,526,897,234,61,221,497
1,76148,1689,86,17.2,1000,244,0,9,10,8,44,17,0,0,0,0,0,0,0,0,1,2,0,0,0,72409,3763,84,16.8,939,228,1,10,9,10,47,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,266,421,7,145,497,68,64,711,429,53
0,64472,2533,77,15.4,784,158,0,14,9,19,94,11,0,0,0,1,0,0,1,0,1,2,0,0,0,71199,6854,81,16.2,834,224,1,9,14,13,41,21,1,0,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,98,64,103,145,12,92,121,163,523,412
0,67847,7199,79,15.8,760,194,1,19,14,25,59,16,1,0,3,3,1,1,1,0,1,1,1,0,0,64639,1966,77,15.4,777,161,0,14,19,14,33,12,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,64,234,142,110,111,69,78,895,18,497
1,69766,3499,83,16.6,750,243,0,12,14,15,52,14,0,0,0,0,0,0,0,0,1,1,0,0,0,65454,4046,77,15.4,782,188,1,14,12,13,42,15,1,0,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,897,30,166,145,78,58,200,61,429,412
1,67043,3992,77,15.4,752,162,0,6,14,9,44,11,0,0,0,1,0,1,0,0,0,0,1,0,0,59774,3935,72,14.4,733,184,1,14,6,19,35,14,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,58,64,134,498,497,516,56,61,145,111
0,47095,2388,63,12.6,654,135,0,7,14,10,42,14,0,0,0,0,0,0,0,0,0,0,1,0,0,58070,1985,73,14.6,644,179,1,14,7,20,59,18,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,133,68,126,81,53,266,234,142,429,89
0,53039,6327,67,13.4,700,148,1,8,20,10,32,15,0,0,0,0,0,0,0,0,1,1,2,0,0,63421,1922,75,15.0,730,161,0,20,8,23,42,6,1,0,3,4,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,150,121,517,498,497,897,64,61,429,12
0,54472,2339,68,13.6,711,160,0,7,12,7,41,18,1,0,3,1,0,0,1,0,0,0,1,0,0,61379,3176,77,15.4,751,190,1,12,7,23,36,16,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,897,245,126,523,412,77,59,61,145,53
1,51332,2736,68,13.6,605,169,0,9,7,13,34,13,1,0,2,1,1,0,0,0,1,1,1,0,0,42653,2243,62,12.4,577,119,1,7,9,11,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,59,61,63,89,79,254,136,18,117
1,67573,3246,79,15.8,699,217,1,26,15,36,42,11,0,0,0,1,1,0,0,0,0,0,0,0,0,55518,3193,70,14.0,655,113,0,15,26,16,33,15,1,0,1,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,126,517,157,145,526,58,141,7,81,43
0,56570,5547,70,14.0,623,116,1,15,19,15,35,15,0,0,0,0,0,0,0,0,1,1,2,0,0,63520,2496,75,15.0,728,210,0,19,15,24,61,11,1,0,3,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,58,64,163,15,74,103,104,777,429,202
1,76735,2581,86,17.2,735,185,1,11,15,17,30,11,1,0,1,2,0,1,1,0,0,0,1,0,0,67953,3695,77,15.4,678,226,0,15,11,17,28,8,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,234,105,18,497,164,876,3,895,53
1,57133,2228,72,14.4,583,143,1,15,9,15,46,7,0,0,0,1,0,0,1,0,1,1,1,0,0,44442,1515,63,12.6,603,115,0,9,15,8,24,5,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,78,142,235,223,166,245,238,360,111
0,62148,2469,73,14.6,720,151,0,12,9,17,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,69144,5862,81,16.2,779,209,1,9,12,10,31,11,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,78,145,221,526,58,64,105,18,111
0,47221,1126,63,12.6,553,108,1,10,13,15,76,15,0,0,0,0,0,0,0,0,0,1,1,0,0,63188,1701,73,14.6,655,175,0,13,10,22,57,8,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,266,427,68,498,526,84,254,142,221,497
0,50216,3862,66,13.2,610,146,1,8,16,15,40,12,0,0,0,0,0,0,0,0,0,0,1,0,0,56873,2267,73,14.6,712,175,0,16,8,17,38,22,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,897,59,84,429,518,58,120,61,51,99
0,58498,4131,71,14.2,684,179,1,14,6,24,39,9,1,0,3,1,0,0,1,0,0,1,1,0,0,61505,4860,76,15.2,768,168,0,6,14,10,68,8,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,79,64,518,236,267,23,60,166,498,497
1,76265,4727,86,17.2,805,266,0,16,7,20,30,13,0,0,0,1,0,0,1,0,1,1,0,0,0,67665,1619,80,16.0,818,182,1,7,16,11,36,8,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,68,163,777,110,12,133,876,126,498,497
0,46008,624,62,12.4,584,144,1,14,11,21,37,15,0,0,0,2,1,0,1,0,1,2,1,0,0,52164,2534,69,13.8,616,146,0,11,14,15,75,11,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,777,64,517,115,235,78,76,268,222,526
0,51454,5190,66,13.2,681,194,0,13,13,18,43,21,1,0,3,1,0,0,1,0,0,0,1,0,0,61803,2122,76,15.2,713,172,1,13,13,19,37,22,0,0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,897,64,99,222,127,9,254,3,145,497
1,67075,1779,80,16.0,680,229,0,19,20,27,37,24,0,0,0,1,0,1,0,0,0,0,1,0,0,57753,5089,69,13.8,698,171,1,20,19,27,55,11,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,150,104,115,498,12,39,131,7,429,888
1,58270,4355,71,14.2,670,160,0,18,13,25,42,14,1,0,3,1,0,0,1,0,1,1,0,0,0,51300,3746,65,13.0,675,157,1,13,18,18,234,15,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,266,64,134,115,111,516,143,166,145,53
0,68909,1984,81,16.2,826,170,0,9,11,17,36,15,0,0,0,0,0,0,0,0,0,0,0,0,0,74839,4316,85,17.0,823,262,1,11,9,13,44,10,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,897,254,61,222,117,54,91,245,523,497
1,64993,2085,75,15.0,744,172,1,19,11,23,76,23,0,0,0,2,1,1,0,0,0,0,1,0,0,51241,2639,64,12.8,681,105,0,11,19,15,45,16,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,76,126,145,526,92,64,84,81,497
0,45637,3039,60,12.0,552,76,1,18,20,13,51,14,1,0,3,2,1,0,1,0,0,0,2,0,0,56581,3929,72,14.4,582,183,0,20,18,25,40,10,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,69,60,91,523,902,84,104,3,81,518
0,61163,2355,74,14.8,677,150,0,9,20,10,38,11,0,0,0,0,0,0,0,0,0,0,1,0,0,70526,3331,80,16.0,749,210,1,20,9,18,78,18,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,58,163,268,222,526,266,76,126,523,12
1,72159,3652,82,16.4,745,194,0,17,14,24,70,15,1,0,3,1,0,0,1,0,1,2,0,0,0,62173,3042,74,14.8,719,175,1,14,17,18,39,14,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,76,91,145,526,24,104,61,115,497
0,59274,4983,73,14.6,741,179,1,14,16,19,43,13,1,0,3,2,0,0,2,0,1,1,1,0,0,65860,3464,79,15.8,825,169,0,16,14,25,47,19,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,200,61,21,78,126,526,268,498,497
1,59150,5198,72,14.4,639,142,1,19,8,29,45,11,1,0,3,2,1,0,1,0,0,0,1,0,0,48090,1051,66,13.2,650,108,0,8,19,12,30,12,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,133,64,131,51,44,777,254,112,145,526
0,67124,3865,76,15.2,732,235,1,17,16,26,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,69410,4509,77,15.4,691,197,0,16,17,21,43,10,1,0,1,3,0,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,266,163,126,145,526,68,64,61,429,12
0,41337,3084,61,12.2,664,139,0,5,14,6,44,15,0,0,0,0,0,0,0,0,0,0,1,0,0,55564,5605,72,14.4,730,144,1,14,5,20,31,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,77,104,268,498,497,887,64,84,81,12
0,45295,2265,63,12.6,510,96,1,13,23,20,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,59825,4007,71,14.2,573,146,0,23,13,37,40,10,1,0,3,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,64,61,29,350,777,163,238,22,888
0,47059,1544,66,13.2,656,124,1,13,16,12,39,16,0,0,0,0,0,0,0,0,0,0,1,0,0,59215,3315,76,15.2,734,199,0,16,13,13,42,14,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,157,421,7,96,117,266,104,61,498,497
0,46996,4202,62,12.4,589,119,0,12,15,18,48,10,0,0,0,0,0,0,0,0,0,0,1,0,0,53851,3723,68,13.6,670,140,1,15,12,12,32,17,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,59,112,360,888,58,60,126,498,12
0,46873,2330,65,13.0,606,125,0,12,12,15,20,8,0,0,0,0,0,0,0,0,0,1,0,0,0,58119,3745,72,14.4,605,186,1,12,12,20,41,4,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,164,163,234,69,12,80,104,134,498,497
0,53120,3127,66,13.2,635,124,0,16,16,37,34,13,1,0,1,1,0,1,0,0,0,0,0,0,0,63538,3104,72,14.4,579,205,1,16,16,32,43,15,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,68,163,238,29,201,16,104,112,498,53
1,65238,3399,78,15.6,679,199,1,11,14,10,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,52642,3825,68,13.6,671,132,0,14,11,12,33,14,1,0,3,6,1,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,114,163,126,360,111,24,35,61,51,44
0,77267,3202,82,16.4,695,229,0,20,28,27,55,8,0,0,0,1,0,0,1,0,0,0,0,0,0,84770,2642,85,17.0,830,147,1,28,20,38,32,11,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,57,131,166,236,99,54,59,517,51,412
1,69268,5394,77,15.4,675,179,1,19,12,22,42,17,1,0,3,1,0,0,1,0,1,1,1,0,0,54242,2611,69,13.8,674,137,0,12,19,14,118,16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,154,104,4,81,555,266,203,142,498,432
0,48992,3300,64,12.8,589,140,1,10,21,15,36,10,1,0,1,1,0,1,0,0,0,0,1,0,0,61301,2328,75,15.0,627,157,0,21,10,28,35,10,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,517,421,268,498,12,164,254,84,81,3
0,72236,2471,80,16.0,823,209,1,14,15,25,42,15,1,0,1,1,0,1,0,0,1,1,1,0,0,72519,3271,83,16.6,819,178,0,15,14,31,39,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,58,59,84,145,127,24,163,4,498,12
0,60574,2350,77,15.4,771,159,1,9,9,12,43,49,0,0,0,0,0,0,0,0,1,2,0,0,0,66520,3344,80,16.0,776,183,0,9,9,9,81,14,1,0,2,3,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,78,64,61,119,16,420,5,518,145,201
1,55664,3499,72,14.4,677,165,1,13,3,15,95,17,1,0,3,1,0,0,1,0,1,2,2,0,0,45284,2171,65,13.0,657,154,0,3,13,3,53,25,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,420,234,145,498,12,887,64,136,119,902
0,61701,2352,75,15.0,720,142,1,9,13,14,51,17,0,0,0,0,0,0,0,0,1,1,1,0,0,73169,5927,83,16.6,750,234,0,13,9,19,41,18,1,0,3,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24,234,134,119,22,85,163,429,126,201
0,72579,1764,84,16.8,858,183,0,6,12,6,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,78728,2744,87,17.4,912,278,1,12,6,11,37,23,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,163,115,429,888,24,104,61,145,12
1,67190,2288,77,15.4,679,175,1,20,12,33,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,61503,3384,74,14.8,668,178,0,12,20,21,44,13,1,0,2,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,78,200,517,145,526,58,77,51,3,74
1,64236,5679,76,15.2,641,157,0,17,20,23,46,16,0,0,0,1,0,0,1,0,1,1,0,0,0,63161,4659,72,14.4,703,163,1,20,17,16,47,21,1,0,3,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,516,79,166,81,43,68,5,518,119,555
0,70766,2430,83,16.6,837,239,1,15,12,25,36,15,0,0,0,0,0,0,0,0,0,0,1,0,0,75587,2853,86,17.2,887,179,0,12,15,22,41,12,1,0,3,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,127,523,201,24,234,134,222,53
0,54324,4003,66,13.2,610,144,0,21,8,30,99,14,0,0,0,1,0,0,1,0,1,1,1,0,0,60537,1838,74,14.8,705,178,1,8,21,11,37,27,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,420,154,104,202,89,887,203,22,147,201
0,47436,3209,64,12.8,628,131,0,19,14,16,38,14,0,0,0,0,0,0,0,0,0,0,2,0,0,55077,2933,71,14.2,670,176,1,14,19,12,61,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,114,234,84,145,53,126,76,39,222,201
0,66695,3982,75,15.0,694,178,0,20,21,24,26,7,1,0,2,2,1,1,0,0,1,1,1,0,0,78039,1970,87,17.4,782,203,1,21,20,30,35,5,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84,154,64,51,201,777,79,236,157,111
1,63944,4604,74,14.8,664,163,1,21,14,32,39,8,0,0,0,1,1,0,0,0,0,0,0,0,0,56180,3801,70,14.0,603,165,0,14,21,25,45,11,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,68,64,134,360,111,69,234,518,29,902
0,54694,2446,76,15.2,743,199,0,8,7,3,76,15,0,0,0,0,0,0,0,0,0,0,1,0,0,59364,3757,75,15.0,778,181,1,7,8,6,82,14,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,84,64,105,15,432,24,234,7,81,43
0,56915,1888,72,14.4,672,164,1,14,18,15,108,14,0,0,0,0,0,0,0,0,0,0,1,0,0,66250,2648,80,16.0,741,181,0,18,14,20,79,24,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,64,84,202,432,68,163,58,110,555
0,62722,5070,72,14.4,668,138,1,17,15,30,53,9,1,0,1,2,1,1,0,0,1,1,1,0,0,68590,3841,79,15.8,653,211,0,15,17,20,37,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,266,59,142,21,12,64,5,268,236,89
0,63578,2087,77,15.4,754,156,1,15,17,21,36,9,0,0,0,0,0,0,0,0,0,1,0,0,0,70042,1672,80,16.0,699,191,0,17,15,37,33,14,1,0,1,2,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,24,234,4,18,53,266,64,127,523,412
1,58410,1278,68,13.6,598,156,1,20,19,19,41,12,1,0,3,2,1,0,1,0,1,1,1,0,0,46019,5227,61,12.2,518,110,0,19,20,26,31,10,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,104,518,429,44,126,254,163,498,497
1,80957,1442,85,17.0,635,229,0,24,22,26,41,9,0,0,0,1,0,0,1,0,1,1,1,0,0,75473,5514,80,16.0,703,163,1,22,24,22,42,5,1,0,2,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,78,30,897,145,526,24,28,126,157,12
0,51398,3796,66,13.2,613,136,1,17,18,22,43,13,0,0,0,0,0,0,0,0,0,0,0,0,0,59956,5977,72,14.4,643,138,0,18,17,26,40,13,1,0,3,2,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,887,64,81,268,555,777,59,61,51,99
1,68464,5291,75,15.0,678,176,0,25,15,25,42,19,0,0,0,0,0,0,0,0,0,0,2,0,0,55022,1500,69,13.8,653,131,1,15,25,27,38,11,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,154,157,429,555,24,64,134,145,79
0,47424,1279,61,12.2,507,143,1,16,15,24,34,47,0,0,0,0,0,0,0,0,1,2,0,0,0,58276,2577,70,14.0,612,118,0,15,16,24,103,8,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,897,64,84,15,518,887,427,420,498,526
0,60712,4533,70,14.0,710,134,1,20,13,32,87,14,0,0,0,0,0,0,0,0,0,0,1,0,0,63722,2001,74,14.8,775,140,0,13,20,10,111,12,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,60,126,119,432,897,427,61,429,201
1,64317,4672,78,15.6,766,197,0,7,8,7,43,13,0,0,0,0,0,0,0,0,0,1,1,0,0,48539,2982,68,13.6,698,158,1,8,7,11,35,19,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,58,163,4,145,127,24,28,498,166,497
1,64440,2071,76,15.2,675,199,1,8,19,13,79,12,1,0,1,1,0,1,0,0,1,1,1,0,0,60160,3770,70,14.0,638,138,0,19,8,28,53,21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,112,222,902,266,154,117,145,53
0,55198,4815,68,13.6,674,168,1,16,13,22,40,14,1,0,3,2,0,1,1,0,0,1,0,0,0,57195,2264,72,14.4,654,127,0,13,16,33,48,18,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,266,234,163,22,555,39,59,61,145,497
0,74980,3462,85,17.0,989,197,1,5,9,10,39,17,1,0,3,1,0,0,1,0,1,1,0,0,0,83653,2873,88,17.6,904,268,0,9,5,10,40,14,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,23,60,61,145,79,84,64,777,69,12
1,61768,2918,78,15.6,729,190,0,12,10,6,34,10,1,0,3,1,0,0,1,0,1,1,1,0,0,56617,2830,74,14.8,704,169,1,10,12,10,52,11,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,897,121,61,145,497,150,254,142,498,526
0,55741,2768,68,13.6,698,154,1,9,12,12,27,14,1,0,3,1,0,0,1,0,0,0,1,0,0,58799,4442,74,14.8,669,184,0,12,9,24,50,9,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,114,25,777,110,12,897,62,4,15,902
1,59139,2897,74,14.8,695,216,1,8,8,12,71,19,0,0,0,0,0,0,0,0,0,0,1,0,0,48635,3310,66,13.2,707,143,0,8,8,6,43,10,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,58,76,126,145,111,897,200,134,523,497
0,42961,2493,63,12.6,667,139,0,3,8,4,44,14,0,0,0,0,0,0,0,0,0,0,1,0,0,54367,3877,75,15.0,715,190,1,8,3,11,85,16,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,897,56,115,81,497,887,76,166,145,111
0,53621,3817,68,13.6,681,108,1,10,15,18,32,15,0,0,0,0,0,0,0,0,0,0,1,0,0,68245,4105,79,15.8,695,166,0,15,10,19,44,12,1,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,7,81,89,887,59,84,429,526
0,50642,3984,68,13.6,592,152,0,9,16,16,40,14,0,0,0,0,0,0,0,0,1,1,0,0,0,60494,2024,75,15.0,648,163,1,16,9,13,37,19,1,0,1,2,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,266,254,55,429,888,897,163,39,235,223
1,78678,2696,84,16.8,830,162,1,17,15,21,54,14,1,0,2,2,1,0,1,0,0,0,2,0,0,70122,2718,81,16.2,863,176,0,15,17,26,61,19,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,166,115,555,4,64,18,202,526
0,44140,4963,61,12.2,608,114,0,17,14,33,32,16,1,0,1,1,0,1,0,0,0,0,0,0,0,55271,2128,69,13.8,601,163,1,14,17,22,49,8,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,68,59,163,81,12,897,203,142,15,497
0,53451,5258,66,13.2,589,169,1,11,22,21,49,12,0,0,0,0,0,0,0,0,0,1,1,0,0,59533,3786,70,14.0,600,122,0,22,11,35,31,11,1,0,3,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,54,254,497,145,91,85,64,61,222,111
0,62857,2700,77,15.4,762,179,1,9,15,12,73,10,0,0,0,0,0,0,0,0,0,0,1,0,0,70377,3419,84,16.8,830,201,0,15,9,19,76,13,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,23,104,711,145,432,54,163,246,523,497
0,52308,2591,69,13.8,667,128,1,7,12,7,78,10,0,0,0,0,0,0,0,0,1,1,0,0,0,60633,3694,73,14.6,666,180,0,12,7,15,35,16,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,133,76,134,110,497,77,163,897,119,111
0,68186,6070,80,16.0,834,220,0,15,15,21,38,10,1,0,3,2,0,1,1,0,0,0,1,0,0,74110,1917,85,17.0,890,213,1,15,15,16,33,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,59,517,498,12,897,254,7,145,497
0,55158,2869,71,14.2,645,146,0,11,16,17,47,9,0,0,0,0,0,0,0,0,0,1,0,0,0,62721,2351,75,15.0,621,184,1,16,11,19,34,9,1,0,3,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,84,59,518,222,902,14,234,7,888,523
0,72801,1110,84,16.8,1038,227,0,5,8,8,58,12,1,0,1,1,0,1,0,0,0,0,1,0,0,82322,1832,87,17.4,1003,203,1,8,5,15,39,19,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,126,62,103,523,902,266,78,134,51,43
0,46324,3108,63,12.6,619,171,0,9,10,9,45,13,1,0,1,1,0,1,0,0,0,0,1,0,0,54201,4710,73,14.6,655,130,1,10,9,11,38,18,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,114,254,163,145,497,897,234,147,498,526
1,53407,7029,68,13.6,581,158,1,18,9,34,36,14,0,0,0,0,0,0,0,0,0,1,2,0,0,44361,2576,62,12.4,641,120,0,9,18,13,45,13,1,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,516,104,163,498,526,887,254,61,429,111
0,55304,3271,74,14.8,696,194,0,8,15,15,24,10,0,0,0,0,0,0,0,0,1,2,1,0,0,65838,3468,79,15.8,657,192,1,15,8,24,40,4,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,30,777,360,12,79,64,517,145,3
0,55645,4597,71,14.2,701,179,0,13,7,18,34,10,0,0,0,0,0,0,0,0,1,2,1,0,0,62634,2715,79,15.8,769,187,1,7,13,7,32,11,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
