blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,55409,5079,73,14.6,700,171,0,13,15,12,82,40,1,0,1,3,1,2,0,0,0,1,2,0,0,48348,2468,67,13.4,718,157,1,15,13,15,91,41,0,0,0,4,1,1,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,24,104,61,221,40,85,62,777,498,497
1,60295,2745,77,15.4,670,208,1,24,18,48,80,34,1,0,3,3,1,1,1,0,1,2,2,1,0,49726,3011,68,13.6,693,151,0,18,24,23,85,34,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,61,15,111,887,5,84,119,497
1,60452,4209,72,14.4,618,179,1,26,15,40,89,37,0,0,0,1,1,0,0,0,1,3,1,0,0,48664,2298,63,12.6,633,162,0,15,26,18,127,40,1,0,3,7,1,4,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,107,104,134,145,53,897,76,238,115,12
1,58657,4876,73,14.6,712,197,1,23,10,26,71,43,1,1,3,7,3,3,1,3,1,3,2,1,0,46946,2543,67,13.4,690,150,0,10,23,19,92,35,0,0,0,4,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,887,234,61,119,526,897,163,18,51,888
1,78403,4791,83,16.6,724,232,1,41,23,53,69,15,1,1,2,4,1,1,2,1,1,2,2,1,0,75213,3469,84,16.8,789,165,0,23,41,33,69,24,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80,28,115,498,111,78,64,38,110,518
0,41685,3499,58,11.6,589,113,0,12,30,23,83,28,1,0,2,2,1,0,1,0,0,0,1,0,0,53466,3331,68,13.6,585,126,1,30,12,59,77,43,0,0,0,6,2,2,2,0,1,3,1,1,1,0,0,0,0,0,1,1,0,1,0,85,78,39,429,12,68,200,133,110,888
0,54966,2006,69,13.8,615,150,1,25,25,48,79,40,0,0,0,3,1,1,1,0,0,1,0,0,0,63958,2430,74,14.8,680,180,0,25,25,44,550,39,1,0,3,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,77,104,517,145,497,19,203,61,895,555
1,63182,6274,73,14.6,716,138,1,22,23,34,83,35,0,0,0,4,2,2,0,0,0,1,0,1,0,54218,2416,67,13.4,637,141,0,23,22,36,67,29,1,0,3,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,266,60,126,145,526,92,234,61,222,711
0,56866,3093,70,14.0,669,89,1,31,33,42,69,20,0,0,0,1,0,1,0,0,0,0,0,1,1,64763,5854,75,15.0,613,146,0,33,31,51,69,31,1,0,3,6,2,2,2,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,8,64,69,22,201,85,78,517,429,235
1,52362,3404,66,13.2,560,135,1,30,23,54,75,38,1,0,1,3,1,1,1,0,0,2,2,0,0,45020,3984,59,11.8,574,138,0,23,30,36,67,27,0,0,0,4,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,897,203,145,99,111,86,104,61,222,412
1,57305,3523,69,13.8,671,124,1,30,14,51,73,28,1,1,3,6,1,2,3,1,0,2,2,1,0,44805,2238,64,12.8,695,158,0,14,30,12,61,31,0,0,0,4,2,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,24,60,126,429,111,58,104,7,51,497
1,68184,3639,82,16.4,794,197,1,21,17,36,82,28,0,0,0,4,1,1,2,0,1,3,0,1,0,66141,959,78,15.6,878,216,0,17,21,22,68,35,1,0,2,7,2,2,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,10,104,115,498,497,8,234,246,222,235
1,70238,3223,84,16.8,962,226,1,13,19,24,92,31,0,0,0,2,0,1,1,0,1,2,0,0,0,63552,3372,79,15.8,871,204,0,19,13,28,68,38,1,0,2,6,3,1,2,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,39,887,777,222,497,85,233,126,115,89
1,61282,3194,76,15.2,642,164,1,37,18,49,56,17,0,1,0,4,3,1,0,1,1,1,2,1,0,52958,3351,71,14.2,642,140,0,18,37,26,63,19,1,0,3,6,1,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,84,113,777,81,201,238,163,266,360,526
0,62917,4252,73,14.6,710,221,0,26,30,45,68,19,1,0,3,2,1,0,1,0,0,2,1,0,0,68950,2192,83,16.6,749,191,1,30,26,51,58,29,0,0,0,4,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,126,887,18,115,497,897,234,84,15,12
1,69900,4444,83,16.6,852,239,0,17,21,28,67,26,0,0,0,2,1,0,1,0,0,2,1,0,0,66083,3217,79,15.8,839,179,1,21,17,27,60,38,1,0,1,4,1,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,58,163,777,429,526,85,234,134,18,12
0,53228,2482,70,14.0,718,135,1,17,12,35,88,32,0,0,0,2,2,0,0,0,0,1,0,0,0,60662,2144,72,14.4,755,156,0,12,17,16,68,21,1,0,1,7,3,2,2,0,1,3,2,1,0,1,0,0,0,0,0,0,0,1,0,67,113,777,222,902,119,254,61,110,12
0,55697,4509,69,13.8,637,145,1,42,26,43,65,16,1,0,2,4,2,1,1,0,1,3,2,0,0,59737,2318,73,14.6,665,155,0,26,42,24,65,21,0,1,0,6,1,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,266,104,711,115,497,114,245,126,81,235
1,72599,4998,82,16.4,754,207,1,22,19,41,73,19,1,0,1,4,1,1,2,0,0,1,1,1,1,63294,2801,78,15.6,754,212,0,19,22,25,61,28,0,1,0,4,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,24,59,134,15,497,150,163,777,236,111
1,63273,2229,77,15.4,731,166,0,22,22,44,56,40,0,0,0,2,1,0,1,0,1,3,1,0,0,57806,6802,70,14.0,727,133,1,22,22,43,93,26,1,0,2,7,3,3,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,887,526,711,222,201,85,78,134,429,12
1,62124,3985,76,15.2,724,172,1,24,12,34,91,35,0,0,0,2,1,1,0,0,0,0,1,1,1,55617,2141,73,14.6,739,180,0,12,24,19,82,34,1,0,2,4,2,0,2,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,24,121,7,202,12,77,200,84,145,555
0,39510,1925,58,11.6,616,131,0,8,22,11,64,31,0,0,0,1,1,0,0,0,1,1,1,0,0,53452,3539,69,13.8,653,201,1,22,8,34,80,27,1,0,3,7,3,2,2,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,78,254,103,498,111,114,121,711,115,497
0,44470,4579,63,12.6,595,131,0,14,27,15,56,24,1,0,3,1,0,0,1,0,0,0,2,0,0,55534,1584,70,14.0,629,160,1,27,14,38,96,19,0,1,0,7,3,2,2,1,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,77,121,134,81,235,2,234,517,222,902
1,64349,5962,75,15.0,583,123,0,32,34,69,65,11,0,0,0,2,2,0,0,0,0,1,1,0,0,55815,1709,68,13.6,539,154,1,34,32,56,476,22,1,0,3,3,0,1,2,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,266,64,84,81,12,19,234,142,360,526
0,71611,2866,81,16.2,828,217,0,26,20,40,145,20,1,0,3,3,1,1,1,0,1,3,2,0,0,79409,2795,88,17.6,857,158,1,20,26,40,62,63,0,0,0,6,3,3,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,420,64,84,222,111,897,234,136,235,3
0,99369,6155,90,18.0,362,0,1,86,76,194,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,100041,8916,90,18.0,359,0,0,76,86,156,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,35,5,21,41,233,57,22,85,101
1,47007,1258,64,12.8,635,111,0,13,12,24,83,29,0,0,0,1,1,0,0,0,1,2,2,0,0,51235,2919,69,13.8,682,175,1,12,13,17,152,31,1,0,2,6,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,78,59,84,523,902,39,76,126,235,223
1,60701,4078,79,15.8,765,206,0,28,13,34,62,32,1,0,2,3,2,0,1,0,0,2,1,0,0,51237,2580,70,14.0,737,140,1,13,28,19,73,18,0,0,0,4,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,897,64,518,498,526,78,200,268,222,497
0,48670,3988,63,12.6,554,120,0,28,29,43,86,36,0,0,0,2,1,1,0,0,1,1,1,0,0,57452,4893,71,14.2,563,139,1,29,28,52,64,38,1,1,3,8,4,1,3,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,133,254,103,145,526,77,200,517,236,12
1,62289,6775,76,15.2,738,166,0,30,20,49,66,35,0,0,0,3,1,1,1,0,1,2,1,0,0,48791,2194,63,12.6,614,121,1,20,30,39,67,23,1,0,3,6,1,2,3,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,897,254,777,145,12,887,234,517,429,497
0,47575,2898,63,12.6,546,131,1,23,34,41,71,20,1,0,2,3,1,1,1,0,1,1,1,0,0,56405,9398,72,14.4,646,131,0,34,23,52,60,32,0,0,0,6,3,1,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,777,154,115,895,497,78,59,268,236,24
1,57000,3170,74,14.8,647,162,0,24,13,45,124,31,1,0,3,5,2,2,1,0,1,2,2,1,0,45892,1025,66,13.2,664,154,1,13,24,25,67,19,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,79,427,126,145,12,266,104,518,498,53
0,56961,2349,76,15.2,776,188,0,17,22,25,168,30,0,0,0,4,2,1,1,0,0,1,2,0,0,70511,2664,84,16.8,822,200,1,22,17,30,122,57,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,24,5,39,115,432,41,104,69,895,235
1,57181,5366,74,14.8,667,170,0,30,11,44,67,29,0,0,0,3,2,0,1,0,1,3,1,0,0,44016,1458,65,13.0,639,116,1,11,30,18,63,24,1,1,3,4,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24,104,84,12,498,79,64,134,145,111
1,62348,2709,78,15.6,753,204,1,23,27,33,128,33,0,0,0,2,1,0,1,0,0,1,0,1,0,55178,3865,70,14.0,665,163,0,27,23,35,69,27,1,0,3,4,1,2,1,0,1,2,2,0,0,0,1,0,0,0,1,0,0,1,0,126,222,112,76,89,68,64,115,119,111
1,68121,3082,79,15.8,796,209,0,28,19,42,71,42,0,0,0,5,2,1,2,0,0,1,1,0,0,57490,1156,73,14.6,699,133,1,19,28,25,85,23,1,1,1,5,2,1,2,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,24,59,84,429,526,517,64,78,523,888
1,66780,4279,79,15.8,774,191,1,19,20,29,61,30,0,0,0,3,2,0,1,0,1,2,2,1,0,58199,1440,73,14.6,777,151,0,20,19,34,70,26,1,0,3,4,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
1,67583,2225,80,16.0,738,146,1,13,14,22,63,30,0,0,0,2,1,0,1,0,0,1,2,0,0,64049,2026,79,15.8,778,186,0,14,13,26,60,23,1,0,2,3,2,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,897,526,517,15,111,78,234,61,115,89
0,61741,6393,75,15.0,734,193,1,24,22,30,78,26,0,0,0,1,0,1,0,0,0,2,1,1,0,70051,4590,82,16.4,794,199,0,22,24,33,59,38,1,0,3,6,2,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,69,104,126,429,117,54,91,115,81,235
1,62379,1428,78,15.6,821,153,0,17,20,26,128,25,1,0,3,1,0,0,1,0,0,0,1,1,1,53866,3636,72,14.4,739,208,1,20,17,35,67,16,0,0,0,5,2,2,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,68,427,777,15,3,897,876,126,115,12
0,44710,1258,59,11.8,595,129,1,14,33,24,76,30,1,0,1,4,1,2,1,0,1,1,2,0,0,53738,8455,72,14.4,616,157,0,33,14,62,74,38,0,0,0,4,2,1,1,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,887,59,61,498,497,897,254,84,222,12
1,58325,7221,74,14.8,779,131,1,19,6,26,97,30,0,0,0,4,2,0,2,0,0,2,2,1,0,40801,1563,67,13.4,682,142,0,6,19,10,68,36,1,0,3,4,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,58,62,134,429,888,78,64,777,63,12
0,53051,1802,68,13.6,610,128,0,23,34,38,66,25,0,0,0,0,0,0,0,0,1,2,0,1,0,58491,2999,70,14.0,616,179,1,34,23,63,58,20,1,1,3,8,5,2,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,126,203,4,523,12,68,104,3,222,497
0,56236,2828,70,14.0,637,187,0,26,35,46,60,20,0,0,0,2,1,1,0,0,0,0,2,0,0,66298,4979,77,15.4,663,167,1,35,26,53,70,23,1,0,3,6,2,1,3,0,1,3,0,1,1,0,0,0,0,0,1,0,1,1,0,68,104,136,145,526,266,5,84,119,12
0,43049,2167,61,12.2,644,144,0,8,22,9,108,26,0,0,0,3,1,1,1,0,0,0,2,0,0,53960,8643,70,14.0,644,149,1,22,8,38,124,32,1,1,3,11,5,3,3,1,1,3,0,1,1,0,0,0,0,0,1,0,1,0,0,150,876,126,202,497,154,427,18,51,235
0,93982,6580,90,18.0,337,0,0,79,80,147,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95015,5251,90,18.0,348,0,1,80,79,190,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,62,141,145,412,82,104,15,103,7
1,54740,5062,68,13.6,632,180,1,29,13,52,79,28,1,0,3,5,1,1,3,0,1,3,2,0,0,47298,2142,66,13.2,725,133,0,13,29,16,97,35,0,1,0,3,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,526,104,134,222,6,266,64,61,202,89
1,88663,4121,88,17.6,955,298,1,25,26,39,94,31,1,0,2,3,1,1,1,0,0,0,1,0,0,78586,3765,87,17.4,955,162,0,26,25,43,74,29,0,0,0,4,2,1,1,0,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,68,163,157,145,111,897,64,61,498,201
0,46657,3338,66,13.2,693,147,0,13,22,25,70,30,0,0,0,2,0,1,1,0,0,0,1,0,0,56562,5990,74,14.8,729,161,1,22,13,37,67,33,1,0,3,6,4,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,85,234,268,145,526,68,62,84,498,497
0,55225,2607,71,14.2,669,139,0,20,28,36,66,31,0,0,0,0,0,0,0,0,0,2,1,1,0,62502,6219,74,14.8,692,207,1,28,20,47,88,24,1,1,1,9,4,3,2,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,154,234,127,429,526,68,254,136,110,888
0,57574,2418,73,14.6,780,230,0,15,26,17,108,36,0,0,0,3,1,2,0,0,0,1,1,0,0,64575,3991,77,15.4,761,145,1,26,15,42,79,36,1,0,3,6,2,2,2,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,150,163,18,429,22,80,526,136,119,888
0,57872,1882,74,14.8,828,159,0,14,21,18,81,31,0,0,0,4,2,1,1,0,0,1,2,0,0,68185,3805,85,17.0,857,239,1,21,14,42,73,33,1,0,1,4,1,2,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,897,5,134,145,497,10,234,61,498,12
0,50979,3257,67,13.4,679,152,1,13,24,11,97,33,1,0,3,4,0,2,2,0,1,1,1,0,0,58907,5499,76,15.2,714,174,0,24,13,29,160,42,0,0,0,5,2,1,2,0,0,3,1,1,0,0,0,0,0,0,2,0,0,0,0,887,254,115,523,555,98,234,99,15,12
0,41337,2022,61,12.2,664,139,0,7,30,13,68,24,0,0,0,2,0,1,1,0,0,0,1,0,0,55564,7536,72,14.4,730,144,1,30,7,38,52,25,1,0,1,5,3,1,1,0,1,3,1,1,1,0,0,0,0,0,0,0,1,1,0,77,104,268,498,497,887,64,84,81,12
0,46557,3577,63,12.6,602,112,0,20,39,35,75,24,0,0,0,0,0,0,0,0,0,0,0,0,0,63548,4071,73,14.6,655,157,1,39,20,77,72,25,1,1,2,8,3,2,3,2,1,3,2,1,1,0,0,0,0,0,0,0,0,1,0,57,5,61,15,497,58,64,518,115,111
0,55334,2080,66,13.2,628,123,1,28,25,51,153,33,0,0,0,3,1,1,1,0,0,0,1,0,0,64195,4294,73,14.6,642,143,0,25,28,59,66,34,1,0,3,5,2,1,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,3,76,126,360,111,78,59,115,429,12
1,64530,5974,71,14.2,628,108,1,42,18,56,73,27,1,0,1,8,3,3,2,0,1,1,1,1,0,43664,1131,60,12.0,539,126,0,18,42,33,63,29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,266,60,126,360,111,78,254,163,81,43
1,56589,6781,71,14.2,632,169,0,24,15,48,119,31,1,0,2,2,1,0,1,0,1,3,2,1,0,51626,4201,66,13.2,703,158,1,15,24,26,85,35,0,0,0,4,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,3,254,142,429,12,164,154,126,119,888
0,45945,1754,61,12.2,625,116,0,21,21,26,100,17,0,0,0,2,0,0,2,0,0,1,1,0,0,55325,4130,69,13.8,669,142,1,21,21,37,66,30,1,0,2,6,2,3,1,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,58,48,142,429,53,24,78,7,222,412
1,55246,6762,72,14.4,617,140,1,26,20,28,65,25,1,1,1,6,3,1,2,1,1,3,2,1,0,47796,3351,66,13.2,642,132,0,20,26,26,59,21,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,150,5,61,110,526,517,163,126,81,79
0,53075,3618,71,14.2,789,148,1,14,16,22,80,21,0,0,0,1,0,1,0,0,0,0,1,0,0,64122,4775,79,15.8,806,252,0,16,14,30,89,35,1,0,3,7,2,3,2,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,79,64,7,145,497,24,104,142,115,12
0,44571,2075,62,12.4,579,143,0,15,29,32,118,33,0,0,0,1,0,0,1,0,0,1,1,0,0,58497,3292,71,14.2,671,147,1,29,15,58,124,32,1,0,1,4,2,1,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,80,76,58,51,111,68,64,84,202,43
0,94885,4579,88,17.6,1283,292,0,10,9,16,81,35,0,0,0,2,1,0,1,0,0,2,0,0,0,102060,2860,89,17.8,1254,323,1,9,10,17,60,38,1,0,1,5,1,3,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,24,104,134,115,89,3,203,61,119,111
1,61913,6697,72,14.4,661,159,0,29,21,62,74,24,0,1,0,6,3,2,1,1,1,2,2,1,0,56207,2384,69,13.8,675,144,1,21,29,36,48,28,1,0,1,7,0,2,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,254,61,145,526,114,234,134,498,53
1,65063,1414,79,15.8,845,184,0,13,17,14,82,38,0,0,0,1,1,0,0,0,0,1,2,0,0,61974,2774,74,14.8,813,190,1,17,13,22,93,44,1,0,3,5,1,1,3,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,58,5,61,429,79,68,64,161,145,526
1,61992,5159,76,15.2,690,229,1,31,17,47,62,33,0,1,0,4,3,1,0,1,1,2,2,1,0,52526,4398,70,14.0,672,125,0,17,31,27,76,22,1,0,3,6,0,2,4,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,150,120,103,498,12,887,28,126,145,117
0,61318,3115,73,14.6,759,160,0,20,25,33,110,40,0,0,0,3,1,2,0,0,1,2,2,0,0,70657,5187,81,16.2,808,194,1,25,20,46,138,38,1,0,3,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,64,63,517,202,526,266,76,126,222,12
0,51430,3154,70,14.0,687,128,1,16,27,29,53,25,0,0,0,1,0,0,1,0,1,1,0,0,0,62240,2777,77,15.4,697,206,0,27,16,33,59,14,1,1,3,8,3,3,2,1,0,3,2,1,0,0,1,0,0,0,0,0,2,1,0,516,104,61,526,523,68,56,84,222,201
1,63331,1038,78,15.6,807,187,1,22,15,54,69,47,1,0,1,3,1,1,1,0,0,2,1,0,0,53175,1651,72,14.4,753,156,0,15,22,20,88,32,0,0,0,3,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,58,59,61,221,526,897,64,4,145,497
1,54375,3299,71,14.2,730,171,1,14,11,28,103,37,1,0,2,6,2,2,2,0,1,1,2,1,0,43733,841,65,13.0,681,146,0,11,14,22,85,28,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,777,104,268,429,53,266,121,61,18,888
1,60037,2208,71,14.2,658,170,1,22,23,36,65,17,0,1,0,4,3,0,1,1,0,0,2,1,1,53683,4674,71,14.2,748,174,0,23,22,21,59,21,1,0,3,4,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,897,163,777,523,12,133,121,84,145,53
1,56653,1914,69,13.8,619,120,1,27,20,46,63,25,1,0,3,6,2,2,2,0,0,2,2,1,0,49377,1911,63,12.6,599,165,0,20,27,46,71,26,0,0,0,3,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,897,59,517,222,117,58,163,777,221,497
1,55344,1058,71,14.2,645,162,0,20,18,44,76,23,1,0,2,3,1,1,1,0,1,3,2,1,0,48899,2627,64,12.8,657,140,1,18,20,27,61,22,0,0,0,5,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,897,121,61,81,201,887,59,517,145,111
0,43501,1803,62,12.4,575,132,0,18,34,27,94,28,0,0,0,1,0,1,0,0,1,1,0,0,0,56887,5656,72,14.4,604,124,1,34,18,58,107,33,1,1,1,11,6,2,3,2,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,10,60,516,429,888,887,33,238,22,902
1,70692,3654,82,16.4,804,221,1,17,14,41,72,46,0,0,0,3,1,1,1,0,1,2,0,0,0,60564,1689,74,14.8,740,180,0,14,17,18,77,31,1,0,2,2,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,24,104,61,119,526,897,64,84,145,111
0,53281,3012,71,14.2,756,133,0,16,34,23,64,35,0,0,0,1,0,1,0,0,0,0,0,0,0,63798,2818,78,15.6,674,143,1,34,16,35,74,23,1,1,2,7,2,1,4,1,1,3,2,1,1,0,0,0,0,0,1,0,0,0,0,68,91,777,222,412,897,103,59,145,53
0,51719,3087,69,13.8,610,109,0,23,24,36,50,26,0,0,0,2,1,0,1,0,0,0,1,1,1,57324,3621,70,14.0,652,178,1,24,23,30,74,22,1,1,2,6,2,1,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,777,104,518,235,223,126,64,84,81,555
1,70759,3839,81,16.2,677,166,0,32,38,39,81,10,1,0,2,3,1,1,1,0,0,0,2,0,0,65725,2766,80,16.0,686,132,1,38,32,51,44,32,0,0,0,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,887,64,777,523,888,897,254,84,51,99
0,52971,2381,71,14.2,741,158,0,14,19,13,66,40,0,0,0,2,1,1,0,0,0,2,2,0,0,62576,2214,78,15.6,797,186,1,19,14,17,133,40,1,0,3,7,2,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,897,60,777,51,99,150,76,126,110,43
1,57776,6429,73,14.6,688,164,1,28,18,41,77,40,0,1,0,4,2,0,2,1,1,3,2,1,0,45610,1836,63,12.6,603,117,0,18,28,31,67,31,1,0,3,5,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,58,63,13,51,111,39,28,84,145,89
0,71980,1263,84,16.8,913,163,0,20,15,33,82,30,0,0,0,2,2,0,0,0,1,3,2,1,0,82065,3757,88,17.6,964,287,1,15,20,17,71,34,1,0,2,6,2,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,39,20,497,61,498,41,120,163,145,111
0,42712,5025,59,11.8,620,97,0,14,24,13,59,27,1,0,3,2,1,0,1,0,0,0,1,0,0,54261,1793,70,14.0,654,186,1,24,14,30,61,21,0,0,0,5,2,1,2,0,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,887,526,777,523,412,897,104,69,222,12
0,72801,3928,84,16.8,1038,227,0,10,13,20,102,29,1,0,1,2,0,1,1,0,0,1,1,0,0,82322,2631,87,17.4,1003,203,1,13,10,27,71,40,0,0,0,3,2,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,126,62,103,523,902,266,78,134,51,43
0,69231,7272,83,16.6,988,250,0,17,20,32,76,26,0,0,0,2,1,1,0,0,0,0,1,0,0,77332,1744,87,17.4,926,204,1,20,17,37,69,32,1,0,2,6,2,2,2,0,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,517,64,126,15,497,79,62,163,222,12
0,49157,3387,66,13.2,660,175,0,12,26,19,71,31,0,0,0,1,0,0,1,0,0,0,1,0,0,62570,2978,75,15.0,683,134,1,26,12,62,70,41,1,0,3,6,1,2,3,0,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,897,200,134,81,497,78,61,254,119,111
0,80396,1984,85,17.0,927,247,1,21,27,34,79,45,0,0,0,4,2,1,1,0,0,1,1,0,0,76437,1564,84,16.8,886,190,0,27,21,35,112,45,1,0,3,3,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,897,163,126,222,555,254,64,142,110,111
1,65695,3651,81,16.2,774,211,1,19,15,31,60,25,1,0,3,3,0,1,2,0,0,1,1,0,0,57512,3936,77,15.4,755,143,0,15,19,20,87,20,0,0,0,2,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
0,48670,3988,63,12.6,554,120,0,28,29,43,86,36,0,0,0,2,1,1,0,0,1,1,1,0,0,57452,4893,71,14.2,563,139,1,29,28,52,64,38,1,1,3,8,4,1,3,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,133,254,103,145,526,77,200,517,236,12
0,45665,1675,63,12.6,610,121,1,16,37,24,66,22,1,0,3,2,0,1,1,0,0,1,0,0,0,58837,5548,72,14.4,557,161,0,37,16,78,123,27,0,1,0,7,3,1,3,2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,897,64,61,111,81,78,104,268,202,497
